# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8a
# L*,MLT,Intensity,Counts
5.2500,7.5000,2.4501e+00,9.2950e+03
5.3500,7.5000,1.4596e+00,3.7350e+03
5.4500,7.5000,9.6100e+00,6.3900e+02
5.5500,7.5000,nan,0.0000e+00
5.6500,7.5000,nan,0.0000e+00
5.7500,7.5000,nan,0.0000e+00
5.8500,7.5000,nan,0.0000e+00
5.9500,7.5000,nan,0.0000e+00
6.0500,7.5000,nan,0.0000e+00
6.1500,7.5000,nan,0.0000e+00
6.2500,7.5000,nan,0.0000e+00
6.3500,7.5000,nan,0.0000e+00
6.4500,7.5000,nan,0.0000e+00
6.5500,7.5000,nan,0.0000e+00
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,nan,0.0000e+00
2.6500,8.5000,nan,0.0000e+00
2.7500,8.5000,nan,0.0000e+00
2.8500,8.5000,nan,0.0000e+00
2.9500,8.5000,nan,0.0000e+00
3.0500,8.5000,nan,2.0000e+01
3.1500,8.5000,nan,2.7000e+01
3.2500,8.5000,nan,3.5000e+01
3.3500,8.5000,0.0000e+00,1.9100e+02
3.4500,8.5000,0.0000e+00,3.8000e+02
3.5500,8.5000,0.0000e+00,5.4900e+02
3.6500,8.5000,0.0000e+00,6.4500e+02
3.7500,8.5000,0.0000e+00,7.9200e+02
3.8500,8.5000,0.0000e+00,1.0730e+03
3.9500,8.5000,0.0000e+00,1.1880e+03
4.0500,8.5000,0.0000e+00,1.4040e+03
4.1500,8.5000,0.0000e+00,1.8080e+03
4.2500,8.5000,0.0000e+00,2.1420e+03
4.3500,8.5000,0.0000e+00,2.3800e+03
4.4500,8.5000,0.0000e+00,2.9560e+03
4.5500,8.5000,0.0000e+00,2.6550e+03
4.6500,8.5000,0.0000e+00,3.1660e+03
4.7500,8.5000,0.0000e+00,4.5100e+03
4.8500,8.5000,0.0000e+00,5.9730e+03
4.9500,8.5000,0.0000e+00,7.1820e+03
5.0500,8.5000,0.0000e+00,1.1140e+04
5.1500,8.5000,0.0000e+00,1.0686e+04
5.2500,8.5000,0.0000e+00,4.5310e+03
5.3500,8.5000,0.0000e+00,2.1960e+03
5.4500,8.5000,nan,0.0000e+00
5.5500,8.5000,nan,0.0000e+00
5.6500,8.5000,nan,0.0000e+00
5.7500,8.5000,nan,0.0000e+00
5.8500,8.5000,nan,0.0000e+00
5.9500,8.5000,nan,0.0000e+00
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,nan,0.0000e+00
2.6500,9.5000,nan,0.0000e+00
2.7500,9.5000,nan,1.7000e+01
2.8500,9.5000,nan,3.4000e+01
2.9500,9.5000,nan,3.5000e+01
3.0500,9.5000,nan,3.7000e+01
3.1500,9.5000,nan,9.2000e+01
3.2500,9.5000,0.0000e+00,1.4700e+02
3.3500,9.5000,0.0000e+00,1.2500e+02
3.4500,9.5000,0.0000e+00,2.3700e+02
3.5500,9.5000,0.0000e+00,4.0400e+02
3.6500,9.5000,0.0000e+00,7.8500e+02
3.7500,9.5000,0.0000e+00,1.1590e+03
3.8500,9.5000,0.0000e+00,1.5210e+03
3.9500,9.5000,0.0000e+00,1.8620e+03
4.0500,9.5000,0.0000e+00,2.0870e+03
4.1500,9.5000,0.0000e+00,2.0160e+03
4.2500,9.5000,0.0000e+00,2.1430e+03
4.3500,9.5000,0.0000e+00,2.5590e+03
4.4500,9.5000,0.0000e+00,3.1880e+03
4.5500,9.5000,0.0000e+00,3.9830e+03
4.6500,9.5000,0.0000e+00,4.9470e+03
4.7500,9.5000,0.0000e+00,6.8230e+03
4.8500,9.5000,0.0000e+00,8.0620e+03
4.9500,9.5000,0.0000e+00,1.0022e+04
5.0500,9.5000,0.0000e+00,1.1859e+04
5.1500,9.5000,0.0000e+00,1.0918e+04
5.2500,9.5000,0.0000e+00,3.4890e+03
5.3500,9.5000,0.0000e+00,5.0400e+02
5.4500,9.5000,nan,0.0000e+00
5.5500,9.5000,nan,0.0000e+00
5.6500,9.5000,nan,0.0000e+00
5.7500,9.5000,nan,0.0000e+00
5.8500,9.5000,nan,0.0000e+00
5.9500,9.5000,nan,0.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,nan,0.0000e+00
2.6500,10.5000,nan,0.0000e+00
2.7500,10.5000,nan,0.0000e+00
2.8500,10.5000,nan,0.0000e+00
2.9500,10.5000,nan,0.0000e+00
3.0500,10.5000,nan,0.0000e+00
3.1500,10.5000,nan,0.0000e+00
3.2500,10.5000,nan,3.4000e+01
3.3500,10.5000,0.0000e+00,1.0300e+02
3.4500,10.5000,0.0000e+00,2.2000e+02
3.5500,10.5000,0.0000e+00,3.6100e+02
3.6500,10.5000,0.0000e+00,4.9900e+02
3.7500,10.5000,0.0000e+00,7.2900e+02
3.8500,10.5000,0.0000e+00,1.0950e+03
3.9500,10.5000,0.0000e+00,1.3500e+03
4.0500,10.5000,0.0000e+00,1.7470e+03
4.1500,10.5000,0.0000e+00,2.3890e+03
4.2500,10.5000,0.0000e+00,2.8940e+03
4.3500,10.5000,0.0000e+00,3.2320e+03
4.4500,10.5000,0.0000e+00,3.1000e+03
4.5500,10.5000,0.0000e+00,3.7270e+03
4.6500,10.5000,0.0000e+00,4.3590e+03
4.7500,10.5000,0.0000e+00,4.9210e+03
4.8500,10.5000,0.0000e+00,8.2470e+03
4.9500,10.5000,0.0000e+00,1.0458e+04
5.0500,10.5000,0.0000e+00,1.4962e+04
5.1500,10.5000,0.0000e+00,1.3020e+04
5.2500,10.5000,0.0000e+00,6.5550e+03
5.3500,10.5000,0.0000e+00,4.5000e+02
5.4500,10.5000,nan,0.0000e+00
5.5500,10.5000,nan,0.0000e+00
5.6500,10.5000,nan,0.0000e+00
5.7500,10.5000,nan,0.0000e+00
5.8500,10.5000,nan,0.0000e+00
5.9500,10.5000,nan,0.0000e+00
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,nan,3.2000e+01
2.6500,11.5000,nan,3.5000e+01
2.7500,11.5000,nan,2.6000e+01
2.8500,11.5000,nan,1.6000e+01
2.9500,11.5000,nan,4.4000e+01
3.0500,11.5000,nan,7.1000e+01
3.1500,11.5000,nan,7.7000e+01
3.2500,11.5000,0.0000e+00,1.4900e+02
3.3500,11.5000,0.0000e+00,2.0500e+02
3.4500,11.5000,0.0000e+00,3.6000e+02
3.5500,11.5000,0.0000e+00,4.3500e+02
3.6500,11.5000,0.0000e+00,6.1100e+02
3.7500,11.5000,0.0000e+00,7.3400e+02
3.8500,11.5000,0.0000e+00,8.6100e+02
3.9500,11.5000,0.0000e+00,1.1330e+03
4.0500,11.5000,0.0000e+00,1.4590e+03
4.1500,11.5000,0.0000e+00,1.6190e+03
4.2500,11.5000,0.0000e+00,1.9410e+03
4.3500,11.5000,0.0000e+00,2.6520e+03
4.4500,11.5000,0.0000e+00,3.2510e+03
4.5500,11.5000,0.0000e+00,4.1290e+03
4.6500,11.5000,0.0000e+00,4.9920e+03
4.7500,11.5000,0.0000e+00,6.8800e+03
4.8500,11.5000,0.0000e+00,7.9760e+03
4.9500,11.5000,0.0000e+00,9.7130e+03
5.0500,11.5000,0.0000e+00,1.2498e+04
5.1500,11.5000,0.0000e+00,1.5678e+04
5.2500,11.5000,0.0000e+00,8.1490e+03
5.3500,11.5000,0.0000e+00,1.1710e+03
5.4500,11.5000,nan,0.0000e+00
5.5500,11.5000,nan,0.0000e+00
5.6500,11.5000,nan,0.0000e+00
5.7500,11.5000,nan,0.0000e+00
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,nan,3.0000e+01
2.6500,12.5000,nan,5.7000e+01
2.7500,12.5000,nan,9.5000e+01
2.8500,12.5000,0.0000e+00,1.2200e+02
2.9500,12.5000,0.0000e+00,1.1500e+02
3.0500,12.5000,0.0000e+00,1.3500e+02
3.1500,12.5000,0.0000e+00,2.1200e+02
3.2500,12.5000,0.0000e+00,2.8000e+02
3.3500,12.5000,0.0000e+00,4.3100e+02
3.4500,12.5000,0.0000e+00,5.5800e+02
3.5500,12.5000,0.0000e+00,6.9200e+02
3.6500,12.5000,0.0000e+00,8.2500e+02
3.7500,12.5000,0.0000e+00,9.6800e+02
3.8500,12.5000,0.0000e+00,1.3630e+03
3.9500,12.5000,0.0000e+00,1.8900e+03
4.0500,12.5000,0.0000e+00,2.0160e+03
4.1500,12.5000,0.0000e+00,2.3120e+03
4.2500,12.5000,0.0000e+00,3.0510e+03
4.3500,12.5000,0.0000e+00,2.8440e+03
4.4500,12.5000,0.0000e+00,2.7860e+03
4.5500,12.5000,0.0000e+00,3.4480e+03
4.6500,12.5000,0.0000e+00,3.4520e+03
4.7500,12.5000,0.0000e+00,3.8500e+03
4.8500,12.5000,0.0000e+00,5.3020e+03
4.9500,12.5000,0.0000e+00,8.0450e+03
5.0500,12.5000,0.0000e+00,1.0406e+04
5.1500,12.5000,0.0000e+00,1.0359e+04
5.2500,12.5000,0.0000e+00,7.7510e+03
5.3500,12.5000,0.0000e+00,3.1650e+03
5.4500,12.5000,nan,0.0000e+00
5.5500,12.5000,nan,0.0000e+00
5.6500,12.5000,nan,0.0000e+00
5.7500,12.5000,nan,0.0000e+00
5.8500,12.5000,nan,0.0000e+00
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,nan,1.7000e+01
2.6500,13.5000,nan,3.2000e+01
2.7500,13.5000,nan,3.3000e+01
2.8500,13.5000,nan,4.7000e+01
2.9500,13.5000,nan,3.7000e+01
3.0500,13.5000,0.0000e+00,1.1400e+02
3.1500,13.5000,0.0000e+00,1.6000e+02
3.2500,13.5000,0.0000e+00,1.8100e+02
3.3500,13.5000,0.0000e+00,2.4600e+02
3.4500,13.5000,0.0000e+00,4.1100e+02
3.5500,13.5000,0.0000e+00,6.0800e+02
3.6500,13.5000,0.0000e+00,7.1600e+02
3.7500,13.5000,0.0000e+00,7.3600e+02
3.8500,13.5000,0.0000e+00,8.6000e+02
3.9500,13.5000,0.0000e+00,1.0390e+03
4.0500,13.5000,0.0000e+00,1.2660e+03
4.1500,13.5000,0.0000e+00,1.4120e+03
4.2500,13.5000,0.0000e+00,1.7850e+03
4.3500,13.5000,0.0000e+00,2.5840e+03
4.4500,13.5000,0.0000e+00,1.7980e+03
4.5500,13.5000,0.0000e+00,2.7920e+03
4.6500,13.5000,0.0000e+00,3.1750e+03
4.7500,13.5000,0.0000e+00,3.8910e+03
4.8500,13.5000,0.0000e+00,4.7270e+03
4.9500,13.5000,0.0000e+00,7.5170e+03
5.0500,13.5000,0.0000e+00,8.4870e+03
5.1500,13.5000,0.0000e+00,7.1640e+03
5.2500,13.5000,0.0000e+00,4.9800e+03
5.3500,13.5000,0.0000e+00,3.9170e+03
5.4500,13.5000,nan,0.0000e+00
5.5500,13.5000,nan,0.0000e+00
5.6500,13.5000,nan,0.0000e+00
5.7500,13.5000,nan,0.0000e+00
5.8500,13.5000,nan,0.0000e+00
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,nan,0.0000e+00
2.6500,14.5000,nan,0.0000e+00
2.7500,14.5000,nan,2.8000e+01
2.8500,14.5000,nan,4.8000e+01
2.9500,14.5000,nan,6.9000e+01
3.0500,14.5000,nan,7.5000e+01
3.1500,14.5000,nan,7.8000e+01
3.2500,14.5000,nan,8.2000e+01
3.3500,14.5000,nan,6.3000e+01
3.4500,14.5000,0.0000e+00,1.4300e+02
3.5500,14.5000,0.0000e+00,2.1500e+02
3.6500,14.5000,0.0000e+00,2.9700e+02
3.7500,14.5000,0.0000e+00,5.0400e+02
3.8500,14.5000,0.0000e+00,7.1600e+02
3.9500,14.5000,0.0000e+00,8.6900e+02
4.0500,14.5000,0.0000e+00,1.1770e+03
4.1500,14.5000,0.0000e+00,1.4400e+03
4.2500,14.5000,0.0000e+00,2.0030e+03
4.3500,14.5000,0.0000e+00,2.1520e+03
4.4500,14.5000,0.0000e+00,2.0010e+03
4.5500,14.5000,0.0000e+00,1.9960e+03
4.6500,14.5000,0.0000e+00,1.7620e+03
4.7500,14.5000,0.0000e+00,2.3440e+03
4.8500,14.5000,0.0000e+00,3.2790e+03
4.9500,14.5000,0.0000e+00,5.0450e+03
5.0500,14.5000,0.0000e+00,6.9190e+03
5.1500,14.5000,0.0000e+00,6.9240e+03
5.2500,14.5000,0.0000e+00,7.4610e+03
5.3500,14.5000,0.0000e+00,2.7490e+03
5.4500,14.5000,0.0000e+00,2.9400e+02
5.5500,14.5000,nan,0.0000e+00
5.6500,14.5000,nan,0.0000e+00
5.7500,14.5000,nan,0.0000e+00
5.8500,14.5000,nan,0.0000e+00
5.9500,14.5000,nan,0.0000e+00
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,nan,5.7000e+01
2.6500,15.5000,nan,9.8000e+01
2.7500,15.5000,0.0000e+00,1.0100e+02
2.8500,15.5000,nan,4.4000e+01
2.9500,15.5000,nan,6.2000e+01
3.0500,15.5000,nan,3.5000e+01
3.1500,15.5000,nan,7.3000e+01
3.2500,15.5000,0.0000e+00,1.3000e+02
3.3500,15.5000,0.0000e+00,1.6000e+02
3.4500,15.5000,0.0000e+00,2.0400e+02
3.5500,15.5000,0.0000e+00,2.7800e+02
