# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8b
# L*,MLT,Intensity,Counts
6.2500,22.5000,nan,0.0000e+00
6.3500,22.5000,0.0000e+00,2.7600e+02
6.4500,22.5000,nan,1.9000e+01
6.5500,22.5000,nan,0.0000e+00
6.6500,22.5000,nan,0.0000e+00
6.7500,22.5000,nan,0.0000e+00
6.8500,22.5000,nan,0.0000e+00
6.9500,22.5000,nan,0.0000e+00
7.0500,22.5000,nan,0.0000e+00
7.1500,22.5000,nan,0.0000e+00
7.2500,22.5000,nan,0.0000e+00
7.3500,22.5000,nan,0.0000e+00
7.4500,22.5000,nan,0.0000e+00
7.5500,22.5000,nan,0.0000e+00
7.6500,22.5000,nan,0.0000e+00
7.7500,22.5000,nan,0.0000e+00
7.8500,22.5000,nan,0.0000e+00
7.9500,22.5000,nan,0.0000e+00
0.0500,23.5000,nan,0.0000e+00
0.1500,23.5000,nan,0.0000e+00
0.2500,23.5000,nan,0.0000e+00
0.3500,23.5000,nan,0.0000e+00
0.4500,23.5000,nan,0.0000e+00
0.5500,23.5000,nan,0.0000e+00
0.6500,23.5000,nan,0.0000e+00
0.7500,23.5000,nan,0.0000e+00
0.8500,23.5000,nan,0.0000e+00
0.9500,23.5000,nan,0.0000e+00
1.0500,23.5000,nan,0.0000e+00
1.1500,23.5000,nan,0.0000e+00
1.2500,23.5000,nan,0.0000e+00
1.3500,23.5000,nan,0.0000e+00
1.4500,23.5000,nan,0.0000e+00
1.5500,23.5000,nan,0.0000e+00
1.6500,23.5000,nan,0.0000e+00
1.7500,23.5000,nan,0.0000e+00
1.8500,23.5000,nan,0.0000e+00
1.9500,23.5000,nan,0.0000e+00
2.0500,23.5000,nan,0.0000e+00
2.1500,23.5000,nan,0.0000e+00
2.2500,23.5000,nan,0.0000e+00
2.3500,23.5000,nan,0.0000e+00
2.4500,23.5000,nan,0.0000e+00
2.5500,23.5000,nan,0.0000e+00
2.6500,23.5000,nan,0.0000e+00
2.7500,23.5000,nan,0.0000e+00
2.8500,23.5000,nan,0.0000e+00
2.9500,23.5000,nan,3.5000e+01
3.0500,23.5000,nan,7.5000e+01
3.1500,23.5000,0.0000e+00,1.8400e+02
3.2500,23.5000,0.0000e+00,2.8900e+02
3.3500,23.5000,4.3121e-02,3.4600e+02
3.4500,23.5000,2.5150e-02,4.5100e+02
3.5500,23.5000,6.5464e-01,4.9300e+02
3.6500,23.5000,7.1934e-02,4.0100e+02
3.7500,23.5000,4.5496e-03,3.4800e+02
3.8500,23.5000,0.0000e+00,3.4100e+02
3.9500,23.5000,0.0000e+00,6.7700e+02
4.0500,23.5000,5.9932e-02,8.2000e+02
4.1500,23.5000,3.4257e-03,9.7000e+02
4.2500,23.5000,8.1714e-01,1.2630e+03
4.3500,23.5000,3.6797e+00,1.4340e+03
4.4500,23.5000,1.0178e+01,1.7310e+03
4.5500,23.5000,5.3721e+01,1.9850e+03
4.6500,23.5000,3.0285e+01,1.8530e+03
4.7500,23.5000,1.3542e+01,1.5790e+03
4.8500,23.5000,1.3741e+01,2.0010e+03
4.9500,23.5000,8.2814e+00,2.7280e+03
5.0500,23.5000,6.7062e+00,2.5510e+03
5.1500,23.5000,2.4277e+00,2.0660e+03
5.2500,23.5000,6.1269e+00,2.9180e+03
5.3500,23.5000,6.6848e+00,3.6040e+03
5.4500,23.5000,1.8864e+01,3.2070e+03
5.5500,23.5000,2.2375e+01,1.9940e+03
5.6500,23.5000,4.0745e+01,1.6740e+03
5.7500,23.5000,6.1808e+01,1.2530e+03
5.8500,23.5000,4.9188e+00,1.0290e+03
5.9500,23.5000,1.7406e+01,2.8500e+02
6.0500,23.5000,1.8985e+01,3.1100e+02
6.1500,23.5000,nan,5.8000e+01
6.2500,23.5000,nan,3.5000e+01
6.3500,23.5000,0.0000e+00,3.3300e+02
6.4500,23.5000,nan,0.0000e+00
6.5500,23.5000,nan,0.0000e+00
6.6500,23.5000,nan,0.0000e+00
6.7500,23.5000,nan,0.0000e+00
6.8500,23.5000,nan,0.0000e+00
6.9500,23.5000,nan,0.0000e+00
7.0500,23.5000,nan,0.0000e+00
7.1500,23.5000,nan,0.0000e+00
7.2500,23.5000,nan,0.0000e+00
7.3500,23.5000,nan,0.0000e+00
7.4500,23.5000,nan,0.0000e+00
7.5500,23.5000,nan,0.0000e+00
7.6500,23.5000,nan,0.0000e+00
7.7500,23.5000,nan,0.0000e+00
7.8500,23.5000,nan,0.0000e+00
7.9500,23.5000,nan,0.0000e+00
