# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8h
# L*,MLT,Intensity,Counts
4.5500,7.5000,1.5369e+02,1.3330e+03
4.6500,7.5000,1.5087e+02,1.4200e+03
4.7500,7.5000,6.5088e+01,1.5990e+03
4.8500,7.5000,4.6247e+01,1.4380e+03
4.9500,7.5000,1.0575e+02,1.7390e+03
5.0500,7.5000,3.4015e+01,1.7440e+03
5.1500,7.5000,1.4763e+02,2.6000e+03
5.2500,7.5000,1.1580e+01,9.6200e+02
5.3500,7.5000,1.0313e+01,1.3180e+03
5.4500,7.5000,9.2321e+00,3.1150e+03
5.5500,7.5000,5.9455e+01,1.3390e+03
5.6500,7.5000,2.9650e+01,7.0400e+02
5.7500,7.5000,nan,0.0000e+00
5.8500,7.5000,nan,3.6000e+01
5.9500,7.5000,4.3355e-03,5.5300e+02
6.0500,7.5000,nan,0.0000e+00
6.1500,7.5000,nan,0.0000e+00
6.2500,7.5000,nan,0.0000e+00
6.3500,7.5000,nan,0.0000e+00
6.4500,7.5000,nan,0.0000e+00
6.5500,7.5000,nan,0.0000e+00
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,0.0000e+00,1.0500e+02
2.6500,8.5000,1.8801e-02,1.1100e+02
2.7500,8.5000,2.2326e-02,1.0300e+02
2.8500,8.5000,0.0000e+00,1.3700e+02
2.9500,8.5000,3.5785e-01,1.8800e+02
3.0500,8.5000,2.6134e+00,2.3000e+02
3.1500,8.5000,9.6865e+00,2.3100e+02
3.2500,8.5000,5.1064e+00,3.2800e+02
3.3500,8.5000,9.5540e-01,4.3900e+02
3.4500,8.5000,9.4429e-01,5.5400e+02
3.5500,8.5000,4.3759e+00,6.8700e+02
3.6500,8.5000,9.6629e+00,7.7500e+02
3.7500,8.5000,8.5267e+00,9.1900e+02
3.8500,8.5000,1.2218e+01,9.7900e+02
3.9500,8.5000,2.1162e+01,1.0290e+03
4.0500,8.5000,1.9724e+01,1.0790e+03
4.1500,8.5000,2.8062e+01,1.1030e+03
4.2500,8.5000,2.0696e+01,1.0510e+03
4.3500,8.5000,1.9165e+01,1.2630e+03
4.4500,8.5000,3.1637e+01,9.8100e+02
4.5500,8.5000,2.1606e+01,1.1410e+03
4.6500,8.5000,1.6277e+01,1.4540e+03
4.7500,8.5000,9.4249e+01,1.3010e+03
4.8500,8.5000,7.0444e+01,1.1800e+03
4.9500,8.5000,1.2075e+01,1.2370e+03
5.0500,8.5000,8.0867e+01,2.0900e+03
5.1500,8.5000,3.4911e+01,1.9450e+03
5.2500,8.5000,9.3141e+01,2.9030e+03
5.3500,8.5000,7.6681e+01,3.3600e+03
5.4500,8.5000,4.9416e+01,1.4580e+03
5.5500,8.5000,7.7427e-01,9.7600e+02
5.6500,8.5000,3.1949e+00,5.7600e+02
5.7500,8.5000,nan,0.0000e+00
5.8500,8.5000,nan,0.0000e+00
5.9500,8.5000,nan,0.0000e+00
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,0.0000e+00,1.0700e+02
2.6500,9.5000,0.0000e+00,1.1200e+02
2.7500,9.5000,0.0000e+00,1.1700e+02
2.8500,9.5000,nan,7.5000e+01
2.9500,9.5000,nan,6.4000e+01
3.0500,9.5000,0.0000e+00,1.2700e+02
3.1500,9.5000,0.0000e+00,1.4400e+02
3.2500,9.5000,0.0000e+00,1.5300e+02
3.3500,9.5000,6.6230e-01,3.2200e+02
3.4500,9.5000,2.3111e+01,2.9400e+02
3.5500,9.5000,1.0499e+01,3.4400e+02
3.6500,9.5000,4.6010e+01,4.7100e+02
3.7500,9.5000,1.0268e+02,5.0000e+02
3.8500,9.5000,2.9943e+01,7.4200e+02
3.9500,9.5000,4.7181e+01,8.3600e+02
4.0500,9.5000,2.3227e+01,9.9100e+02
4.1500,9.5000,5.6247e+00,9.0500e+02
4.2500,9.5000,1.7433e+01,1.0670e+03
4.3500,9.5000,2.0048e+01,1.1230e+03
4.4500,9.5000,7.3116e+01,1.2450e+03
4.5500,9.5000,4.5089e+01,1.2120e+03
4.6500,9.5000,6.0934e+01,1.2500e+03
4.7500,9.5000,1.0917e+02,1.4350e+03
4.8500,9.5000,1.2744e+02,2.1020e+03
4.9500,9.5000,3.4846e+01,1.3140e+03
5.0500,9.5000,5.4970e+01,1.1390e+03
5.1500,9.5000,4.0832e+01,2.3600e+03
5.2500,9.5000,3.4348e+01,3.4390e+03
5.3500,9.5000,3.3747e+01,3.8570e+03
5.4500,9.5000,7.0299e+01,2.6370e+03
5.5500,9.5000,4.8949e+00,1.2210e+03
5.6500,9.5000,3.3952e-01,5.2100e+02
5.7500,9.5000,nan,0.0000e+00
5.8500,9.5000,nan,0.0000e+00
5.9500,9.5000,nan,0.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,nan,5.2000e+01
2.6500,10.5000,nan,9.0000e+01
2.7500,10.5000,0.0000e+00,1.2000e+02
2.8500,10.5000,0.0000e+00,1.3100e+02
2.9500,10.5000,0.0000e+00,1.0900e+02
3.0500,10.5000,nan,9.4000e+01
3.1500,10.5000,nan,5.8000e+01
3.2500,10.5000,nan,5.8000e+01
3.3500,10.5000,nan,9.3000e+01
3.4500,10.5000,0.0000e+00,1.1400e+02
3.5500,10.5000,0.0000e+00,2.7000e+02
3.6500,10.5000,0.0000e+00,3.5600e+02
3.7500,10.5000,0.0000e+00,3.9600e+02
3.8500,10.5000,0.0000e+00,4.2100e+02
3.9500,10.5000,0.0000e+00,3.7100e+02
4.0500,10.5000,0.0000e+00,4.1400e+02
4.1500,10.5000,0.0000e+00,5.5800e+02
4.2500,10.5000,0.0000e+00,6.7300e+02
4.3500,10.5000,0.0000e+00,7.1300e+02
4.4500,10.5000,0.0000e+00,1.0950e+03
4.5500,10.5000,0.0000e+00,1.3860e+03
4.6500,10.5000,0.0000e+00,1.3580e+03
4.7500,10.5000,0.0000e+00,1.8960e+03
4.8500,10.5000,0.0000e+00,3.6960e+03
4.9500,10.5000,0.0000e+00,3.0990e+03
5.0500,10.5000,0.0000e+00,3.4270e+03
5.1500,10.5000,0.0000e+00,4.1220e+03
5.2500,10.5000,0.0000e+00,3.0370e+03
5.3500,10.5000,0.0000e+00,2.7260e+03
5.4500,10.5000,0.0000e+00,9.6300e+02
5.5500,10.5000,0.0000e+00,7.0400e+02
5.6500,10.5000,0.0000e+00,3.8100e+02
5.7500,10.5000,nan,0.0000e+00
5.8500,10.5000,nan,0.0000e+00
5.9500,10.5000,nan,0.0000e+00
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,nan,3.0000e+01
2.6500,11.5000,nan,2.4000e+01
2.7500,11.5000,nan,2.8000e+01
2.8500,11.5000,nan,9.2000e+01
2.9500,11.5000,0.0000e+00,1.2300e+02
3.0500,11.5000,0.0000e+00,1.7300e+02
3.1500,11.5000,0.0000e+00,2.2300e+02
3.2500,11.5000,0.0000e+00,2.1900e+02
3.3500,11.5000,0.0000e+00,1.9200e+02
3.4500,11.5000,0.0000e+00,1.8400e+02
3.5500,11.5000,0.0000e+00,2.7300e+02
3.6500,11.5000,0.0000e+00,4.4700e+02
3.7500,11.5000,0.0000e+00,5.9100e+02
3.8500,11.5000,0.0000e+00,5.5100e+02
3.9500,11.5000,0.0000e+00,6.9500e+02
4.0500,11.5000,0.0000e+00,5.9200e+02
4.1500,11.5000,0.0000e+00,5.5300e+02
4.2500,11.5000,0.0000e+00,6.0300e+02
4.3500,11.5000,0.0000e+00,7.0700e+02
4.4500,11.5000,0.0000e+00,8.8700e+02
4.5500,11.5000,0.0000e+00,1.4550e+03
4.6500,11.5000,0.0000e+00,1.5300e+03
4.7500,11.5000,0.0000e+00,2.0350e+03
4.8500,11.5000,0.0000e+00,3.0660e+03
4.9500,11.5000,0.0000e+00,3.8120e+03
5.0500,11.5000,0.0000e+00,3.6100e+03
5.1500,11.5000,0.0000e+00,3.1800e+03
5.2500,11.5000,0.0000e+00,3.3010e+03
5.3500,11.5000,0.0000e+00,9.2600e+02
5.4500,11.5000,0.0000e+00,1.5790e+03
5.5500,11.5000,0.0000e+00,6.5300e+02
5.6500,11.5000,nan,0.0000e+00
5.7500,11.5000,nan,0.0000e+00
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,nan,0.0000e+00
2.6500,12.5000,nan,0.0000e+00
2.7500,12.5000,nan,6.0000e+00
2.8500,12.5000,nan,2.9000e+01
2.9500,12.5000,nan,3.0000e+01
3.0500,12.5000,nan,2.0000e+00
3.1500,12.5000,nan,0.0000e+00
3.2500,12.5000,nan,2.7000e+01
3.3500,12.5000,0.0000e+00,1.0400e+02
3.4500,12.5000,0.0000e+00,1.6600e+02
3.5500,12.5000,0.0000e+00,3.0900e+02
3.6500,12.5000,0.0000e+00,3.9700e+02
3.7500,12.5000,0.0000e+00,4.5700e+02
3.8500,12.5000,0.0000e+00,6.9500e+02
3.9500,12.5000,0.0000e+00,8.4100e+02
4.0500,12.5000,0.0000e+00,1.1090e+03
4.1500,12.5000,0.0000e+00,1.4590e+03
4.2500,12.5000,0.0000e+00,1.6280e+03
4.3500,12.5000,0.0000e+00,1.9060e+03
4.4500,12.5000,0.0000e+00,1.8440e+03
4.5500,12.5000,0.0000e+00,1.2910e+03
4.6500,12.5000,0.0000e+00,1.0090e+03
4.7500,12.5000,0.0000e+00,9.2500e+02
4.8500,12.5000,0.0000e+00,1.1130e+03
4.9500,12.5000,0.0000e+00,1.8590e+03
5.0500,12.5000,0.0000e+00,1.8990e+03
5.1500,12.5000,0.0000e+00,2.9880e+03
5.2500,12.5000,0.0000e+00,4.0830e+03
5.3500,12.5000,0.0000e+00,1.7270e+03
5.4500,12.5000,0.0000e+00,1.3290e+03
5.5500,12.5000,0.0000e+00,2.2310e+03
5.6500,12.5000,0.0000e+00,2.7600e+02
5.7500,12.5000,nan,0.0000e+00
5.8500,12.5000,nan,0.0000e+00
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,nan,0.0000e+00
2.6500,13.5000,nan,0.0000e+00
2.7500,13.5000,nan,0.0000e+00
2.8500,13.5000,nan,1.0000e+01
2.9500,13.5000,nan,3.2000e+01
3.0500,13.5000,nan,5.5000e+01
3.1500,13.5000,nan,8.2000e+01
3.2500,13.5000,0.0000e+00,1.4800e+02
3.3500,13.5000,0.0000e+00,2.2200e+02
3.4500,13.5000,0.0000e+00,2.4300e+02
3.5500,13.5000,0.0000e+00,2.6000e+02
3.6500,13.5000,0.0000e+00,2.7900e+02
3.7500,13.5000,0.0000e+00,3.2200e+02
3.8500,13.5000,0.0000e+00,4.1600e+02
3.9500,13.5000,0.0000e+00,5.1600e+02
4.0500,13.5000,0.0000e+00,7.3800e+02
4.1500,13.5000,0.0000e+00,7.5800e+02
4.2500,13.5000,0.0000e+00,7.2100e+02
4.3500,13.5000,0.0000e+00,6.9100e+02
4.4500,13.5000,0.0000e+00,8.5400e+02
4.5500,13.5000,0.0000e+00,1.4450e+03
4.6500,13.5000,0.0000e+00,1.5870e+03
4.7500,13.5000,0.0000e+00,2.2120e+03
4.8500,13.5000,0.0000e+00,2.4700e+03
4.9500,13.5000,0.0000e+00,2.4970e+03
5.0500,13.5000,0.0000e+00,1.8070e+03
5.1500,13.5000,0.0000e+00,1.9930e+03
5.2500,13.5000,0.0000e+00,1.5220e+03
5.3500,13.5000,0.0000e+00,1.4960e+03
5.4500,13.5000,0.0000e+00,1.2160e+03
5.5500,13.5000,0.0000e+00,9.0700e+02
5.6500,13.5000,0.0000e+00,4.8400e+02
5.7500,13.5000,0.0000e+00,1.4100e+02
5.8500,13.5000,nan,0.0000e+00
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,nan,1.9000e+01
2.6500,14.5000,nan,3.7000e+01
2.7500,14.5000,nan,5.3000e+01
2.8500,14.5000,nan,3.1000e+01
2.9500,14.5000,nan,4.7000e+01
3.0500,14.5000,nan,7.3000e+01
3.1500,14.5000,nan,9.4000e+01
3.2500,14.5000,0.0000e+00,1.1600e+02
3.3500,14.5000,nan,9.7000e+01
3.4500,14.5000,nan,4.0000e+01
3.5500,14.5000,0.0000e+00,1.3000e+02
3.6500,14.5000,0.0000e+00,1.8700e+02
3.7500,14.5000,0.0000e+00,2.5800e+02
3.8500,14.5000,0.0000e+00,3.7700e+02
3.9500,14.5000,0.0000e+00,5.6800e+02
4.0500,14.5000,0.0000e+00,7.4500e+02
4.1500,14.5000,0.0000e+00,7.4600e+02
4.2500,14.5000,0.0000e+00,9.0600e+02
4.3500,14.5000,0.0000e+00,1.1370e+03
4.4500,14.5000,0.0000e+00,1.4140e+03
4.5500,14.5000,0.0000e+00,1.5030e+03
4.6500,14.5000,0.0000e+00,1.6700e+03
4.7500,14.5000,0.0000e+00,1.6340e+03
4.8500,14.5000,0.0000e+00,1.5760e+03
4.9500,14.5000,0.0000e+00,1.4780e+03
5.0500,14.5000,0.0000e+00,1.3620e+03
5.1500,14.5000,0.0000e+00,1.7990e+03
5.2500,14.5000,0.0000e+00,9.8300e+02
5.3500,14.5000,0.0000e+00,9.5200e+02
5.4500,14.5000,0.0000e+00,1.8170e+03
5.5500,14.5000,0.0000e+00,2.7750e+03
5.6500,14.5000,0.0000e+00,4.8100e+02
5.7500,14.5000,nan,0.0000e+00
5.8500,14.5000,nan,0.0000e+00
5.9500,14.5000,nan,0.0000e+00
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
