# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8e
# L*,MLT,Intensity,Counts
4.7500,7.5000,2.0450e+02,2.7330e+03
4.8500,7.5000,2.1050e+02,3.5700e+03
4.9500,7.5000,2.0631e+02,3.4440e+03
5.0500,7.5000,9.9420e+01,3.8710e+03
5.1500,7.5000,8.0444e+01,4.0110e+03
5.2500,7.5000,7.1756e+01,2.4460e+03
5.3500,7.5000,7.7351e+01,1.7290e+03
5.4500,7.5000,1.0138e+01,8.1200e+02
5.5500,7.5000,1.5103e+01,2.0300e+02
5.6500,7.5000,nan,0.0000e+00
5.7500,7.5000,nan,0.0000e+00
5.8500,7.5000,nan,0.0000e+00
5.9500,7.5000,nan,0.0000e+00
6.0500,7.5000,nan,0.0000e+00
6.1500,7.5000,nan,0.0000e+00
6.2500,7.5000,nan,0.0000e+00
6.3500,7.5000,nan,0.0000e+00
6.4500,7.5000,nan,0.0000e+00
6.5500,7.5000,nan,0.0000e+00
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,nan,6.6000e+01
2.6500,8.5000,nan,9.3000e+01
2.7500,8.5000,0.0000e+00,1.5000e+02
2.8500,8.5000,0.0000e+00,1.9400e+02
2.9500,8.5000,0.0000e+00,2.3700e+02
3.0500,8.5000,0.0000e+00,2.4500e+02
3.1500,8.5000,0.0000e+00,2.5000e+02
3.2500,8.5000,2.1362e+00,2.5200e+02
3.3500,8.5000,5.3092e+00,2.4100e+02
3.4500,8.5000,6.1432e-01,3.6100e+02
3.5500,8.5000,1.7564e+00,4.9500e+02
3.6500,8.5000,2.1941e+00,5.2800e+02
3.7500,8.5000,2.3685e+01,7.3700e+02
3.8500,8.5000,4.9581e+01,1.1550e+03
3.9500,8.5000,7.0937e+01,1.3620e+03
4.0500,8.5000,2.9073e+01,1.4840e+03
4.1500,8.5000,1.1866e+01,2.0020e+03
4.2500,8.5000,3.4451e+01,2.0540e+03
4.3500,8.5000,1.2313e+02,2.2510e+03
4.4500,8.5000,1.1851e+02,2.7240e+03
4.5500,8.5000,1.0466e+02,3.0300e+03
4.6500,8.5000,9.5468e+01,3.0230e+03
4.7500,8.5000,1.2801e+02,3.0690e+03
4.8500,8.5000,8.0309e+01,3.8740e+03
4.9500,8.5000,2.2791e+02,3.8410e+03
5.0500,8.5000,9.3820e+01,4.3440e+03
5.1500,8.5000,1.0129e+02,1.4170e+03
5.2500,8.5000,1.6486e+02,1.4270e+03
5.3500,8.5000,6.8287e+01,1.4340e+03
5.4500,8.5000,1.0120e+01,5.1400e+02
5.5500,8.5000,nan,0.0000e+00
5.6500,8.5000,nan,0.0000e+00
5.7500,8.5000,nan,0.0000e+00
5.8500,8.5000,nan,0.0000e+00
5.9500,8.5000,nan,0.0000e+00
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,nan,3.1000e+01
2.6500,9.5000,nan,5.9000e+01
2.7500,9.5000,0.0000e+00,1.1300e+02
2.8500,9.5000,0.0000e+00,1.8000e+02
2.9500,9.5000,0.0000e+00,2.1900e+02
3.0500,9.5000,0.0000e+00,2.6700e+02
3.1500,9.5000,0.0000e+00,3.5000e+02
3.2500,9.5000,0.0000e+00,3.9300e+02
3.3500,9.5000,0.0000e+00,4.7300e+02
3.4500,9.5000,0.0000e+00,6.8700e+02
3.5500,9.5000,0.0000e+00,7.1300e+02
3.6500,9.5000,0.0000e+00,8.4600e+02
3.7500,9.5000,0.0000e+00,8.3600e+02
3.8500,9.5000,0.0000e+00,9.6100e+02
3.9500,9.5000,0.0000e+00,1.3010e+03
4.0500,9.5000,0.0000e+00,1.6640e+03
4.1500,9.5000,0.0000e+00,1.5340e+03
4.2500,9.5000,0.0000e+00,1.4990e+03
4.3500,9.5000,0.0000e+00,1.5410e+03
4.4500,9.5000,0.0000e+00,2.0360e+03
4.5500,9.5000,0.0000e+00,3.0630e+03
4.6500,9.5000,0.0000e+00,3.1360e+03
4.7500,9.5000,0.0000e+00,4.4520e+03
4.8500,9.5000,0.0000e+00,5.0880e+03
4.9500,9.5000,0.0000e+00,4.8870e+03
5.0500,9.5000,0.0000e+00,3.9120e+03
5.1500,9.5000,0.0000e+00,4.0610e+03
5.2500,9.5000,0.0000e+00,1.9840e+03
5.3500,9.5000,0.0000e+00,6.7500e+02
5.4500,9.5000,nan,0.0000e+00
5.5500,9.5000,nan,0.0000e+00
5.6500,9.5000,nan,0.0000e+00
5.7500,9.5000,nan,0.0000e+00
5.8500,9.5000,nan,0.0000e+00
5.9500,9.5000,nan,0.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,nan,0.0000e+00
2.6500,10.5000,nan,1.9000e+01
2.7500,10.5000,nan,4.2000e+01
2.8500,10.5000,0.0000e+00,1.2700e+02
2.9500,10.5000,0.0000e+00,2.1700e+02
3.0500,10.5000,0.0000e+00,3.1900e+02
3.1500,10.5000,0.0000e+00,3.7500e+02
3.2500,10.5000,0.0000e+00,4.9400e+02
3.3500,10.5000,0.0000e+00,5.4900e+02
3.4500,10.5000,0.0000e+00,5.0800e+02
3.5500,10.5000,0.0000e+00,5.4900e+02
3.6500,10.5000,0.0000e+00,5.4500e+02
3.7500,10.5000,0.0000e+00,6.4500e+02
3.8500,10.5000,0.0000e+00,7.7300e+02
3.9500,10.5000,0.0000e+00,9.8100e+02
4.0500,10.5000,0.0000e+00,1.2110e+03
4.1500,10.5000,0.0000e+00,1.2780e+03
4.2500,10.5000,0.0000e+00,1.3660e+03
4.3500,10.5000,0.0000e+00,1.4130e+03
4.4500,10.5000,0.0000e+00,1.3260e+03
4.5500,10.5000,0.0000e+00,1.5790e+03
4.6500,10.5000,0.0000e+00,2.8690e+03
4.7500,10.5000,0.0000e+00,3.8010e+03
4.8500,10.5000,0.0000e+00,4.7450e+03
4.9500,10.5000,0.0000e+00,7.1430e+03
5.0500,10.5000,0.0000e+00,5.4190e+03
5.1500,10.5000,0.0000e+00,4.7270e+03
5.2500,10.5000,0.0000e+00,2.5840e+03
5.3500,10.5000,0.0000e+00,1.0460e+03
5.4500,10.5000,nan,0.0000e+00
5.5500,10.5000,nan,0.0000e+00
5.6500,10.5000,nan,0.0000e+00
5.7500,10.5000,nan,0.0000e+00
5.8500,10.5000,nan,0.0000e+00
5.9500,10.5000,nan,0.0000e+00
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,nan,2.9000e+01
2.6500,11.5000,nan,1.9000e+01
2.7500,11.5000,0.0000e+00,1.0500e+02
2.8500,11.5000,nan,7.6000e+01
2.9500,11.5000,nan,4.4000e+01
3.0500,11.5000,nan,6.5000e+01
3.1500,11.5000,0.0000e+00,1.2200e+02
3.2500,11.5000,0.0000e+00,1.5300e+02
3.3500,11.5000,0.0000e+00,2.1500e+02
3.4500,11.5000,0.0000e+00,2.5600e+02
3.5500,11.5000,0.0000e+00,3.0600e+02
3.6500,11.5000,0.0000e+00,4.2900e+02
3.7500,11.5000,0.0000e+00,3.5700e+02
3.8500,11.5000,0.0000e+00,3.2400e+02
3.9500,11.5000,0.0000e+00,5.6200e+02
4.0500,11.5000,0.0000e+00,6.8700e+02
4.1500,11.5000,0.0000e+00,8.7800e+02
4.2500,11.5000,0.0000e+00,1.1880e+03
4.3500,11.5000,0.0000e+00,1.4200e+03
4.4500,11.5000,0.0000e+00,1.8920e+03
4.5500,11.5000,0.0000e+00,2.5530e+03
4.6500,11.5000,0.0000e+00,3.8050e+03
4.7500,11.5000,0.0000e+00,4.9690e+03
4.8500,11.5000,0.0000e+00,6.3950e+03
4.9500,11.5000,0.0000e+00,8.3580e+03
5.0500,11.5000,0.0000e+00,3.7910e+03
5.1500,11.5000,0.0000e+00,3.3060e+03
5.2500,11.5000,0.0000e+00,2.1510e+03
5.3500,11.5000,0.0000e+00,3.9600e+02
5.4500,11.5000,nan,1.2000e+01
5.5500,11.5000,nan,0.0000e+00
5.6500,11.5000,nan,0.0000e+00
5.7500,11.5000,nan,0.0000e+00
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,nan,8.8000e+01
2.6500,12.5000,0.0000e+00,1.5100e+02
2.7500,12.5000,0.0000e+00,1.6300e+02
2.8500,12.5000,0.0000e+00,1.3100e+02
2.9500,12.5000,0.0000e+00,1.5500e+02
3.0500,12.5000,0.0000e+00,1.4000e+02
3.1500,12.5000,0.0000e+00,1.1800e+02
3.2500,12.5000,0.0000e+00,1.3000e+02
3.3500,12.5000,0.0000e+00,1.5900e+02
3.4500,12.5000,0.0000e+00,2.7400e+02
3.5500,12.5000,0.0000e+00,2.3200e+02
3.6500,12.5000,0.0000e+00,3.0200e+02
3.7500,12.5000,0.0000e+00,3.8600e+02
3.8500,12.5000,0.0000e+00,5.0700e+02
3.9500,12.5000,0.0000e+00,6.8300e+02
4.0500,12.5000,0.0000e+00,7.1500e+02
4.1500,12.5000,0.0000e+00,7.3300e+02
4.2500,12.5000,0.0000e+00,1.0170e+03
4.3500,12.5000,0.0000e+00,1.5320e+03
4.4500,12.5000,0.0000e+00,1.9420e+03
4.5500,12.5000,0.0000e+00,2.0750e+03
4.6500,12.5000,0.0000e+00,2.6990e+03
4.7500,12.5000,0.0000e+00,4.0950e+03
4.8500,12.5000,0.0000e+00,4.5970e+03
4.9500,12.5000,0.0000e+00,4.8030e+03
5.0500,12.5000,0.0000e+00,5.2140e+03
5.1500,12.5000,0.0000e+00,2.5390e+03
5.2500,12.5000,0.0000e+00,1.5280e+03
5.3500,12.5000,0.0000e+00,6.5300e+02
5.4500,12.5000,0.0000e+00,1.2900e+02
5.5500,12.5000,nan,0.0000e+00
5.6500,12.5000,nan,0.0000e+00
5.7500,12.5000,nan,0.0000e+00
5.8500,12.5000,nan,0.0000e+00
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,nan,0.0000e+00
2.6500,13.5000,nan,2.3000e+01
2.7500,13.5000,nan,3.1000e+01
2.8500,13.5000,nan,3.2000e+01
2.9500,13.5000,nan,5.6000e+01
3.0500,13.5000,0.0000e+00,1.0000e+02
3.1500,13.5000,0.0000e+00,1.8500e+02
3.2500,13.5000,0.0000e+00,2.9100e+02
3.3500,13.5000,0.0000e+00,3.3100e+02
3.4500,13.5000,0.0000e+00,4.0400e+02
3.5500,13.5000,0.0000e+00,5.0300e+02
3.6500,13.5000,0.0000e+00,5.8200e+02
3.7500,13.5000,0.0000e+00,6.1100e+02
3.8500,13.5000,0.0000e+00,5.8200e+02
3.9500,13.5000,0.0000e+00,6.9800e+02
4.0500,13.5000,0.0000e+00,9.8900e+02
4.1500,13.5000,0.0000e+00,1.3650e+03
4.2500,13.5000,0.0000e+00,1.5000e+03
4.3500,13.5000,0.0000e+00,1.5060e+03
4.4500,13.5000,0.0000e+00,1.6140e+03
4.5500,13.5000,0.0000e+00,1.4360e+03
4.6500,13.5000,0.0000e+00,1.2750e+03
4.7500,13.5000,0.0000e+00,1.4130e+03
4.8500,13.5000,0.0000e+00,2.5280e+03
4.9500,13.5000,0.0000e+00,2.5430e+03
5.0500,13.5000,0.0000e+00,4.0270e+03
5.1500,13.5000,0.0000e+00,2.1530e+03
5.2500,13.5000,0.0000e+00,2.2250e+03
5.3500,13.5000,0.0000e+00,1.0930e+03
5.4500,13.5000,0.0000e+00,4.0600e+02
5.5500,13.5000,nan,6.0000e+00
5.6500,13.5000,nan,0.0000e+00
5.7500,13.5000,nan,0.0000e+00
5.8500,13.5000,nan,0.0000e+00
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,nan,1.3000e+01
2.6500,14.5000,nan,1.7000e+01
2.7500,14.5000,nan,3.2000e+01
2.8500,14.5000,nan,5.0000e+01
2.9500,14.5000,nan,9.5000e+01
3.0500,14.5000,0.0000e+00,1.1800e+02
3.1500,14.5000,nan,9.2000e+01
3.2500,14.5000,nan,7.4000e+01
3.3500,14.5000,0.0000e+00,1.6700e+02
3.4500,14.5000,0.0000e+00,3.1700e+02
3.5500,14.5000,0.0000e+00,4.2100e+02
3.6500,14.5000,0.0000e+00,5.0200e+02
3.7500,14.5000,0.0000e+00,7.9300e+02
3.8500,14.5000,0.0000e+00,8.7500e+02
3.9500,14.5000,0.0000e+00,8.7500e+02
4.0500,14.5000,0.0000e+00,6.6200e+02
4.1500,14.5000,0.0000e+00,6.5900e+02
4.2500,14.5000,0.0000e+00,9.1500e+02
4.3500,14.5000,0.0000e+00,6.3400e+02
4.4500,14.5000,0.0000e+00,7.3900e+02
4.5500,14.5000,0.0000e+00,1.0960e+03
4.6500,14.5000,0.0000e+00,1.0390e+03
4.7500,14.5000,0.0000e+00,1.1770e+03
4.8500,14.5000,0.0000e+00,1.0490e+03
4.9500,14.5000,0.0000e+00,1.2160e+03
5.0500,14.5000,0.0000e+00,9.6600e+02
5.1500,14.5000,0.0000e+00,2.1350e+03
5.2500,14.5000,0.0000e+00,1.8770e+03
5.3500,14.5000,0.0000e+00,1.3630e+03
5.4500,14.5000,0.0000e+00,7.6000e+02
5.5500,14.5000,0.0000e+00,2.7900e+02
5.6500,14.5000,nan,0.0000e+00
5.7500,14.5000,nan,0.0000e+00
5.8500,14.5000,nan,0.0000e+00
5.9500,14.5000,nan,0.0000e+00
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
