# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8c
# L*,MLT,Intensity,Counts
4.0500,15.5000,0.0000e+00,3.0800e+02
4.1500,15.5000,0.0000e+00,1.3400e+02
4.2500,15.5000,0.0000e+00,1.3300e+02
4.3500,15.5000,0.0000e+00,2.5500e+02
4.4500,15.5000,0.0000e+00,2.8000e+02
4.5500,15.5000,0.0000e+00,3.1000e+02
4.6500,15.5000,0.0000e+00,4.6200e+02
4.7500,15.5000,0.0000e+00,6.5400e+02
4.8500,15.5000,0.0000e+00,6.9400e+02
4.9500,15.5000,nan,5.6000e+01
5.0500,15.5000,nan,5.4000e+01
5.1500,15.5000,0.0000e+00,1.8100e+02
5.2500,15.5000,0.0000e+00,1.5200e+02
5.3500,15.5000,nan,0.0000e+00
5.4500,15.5000,nan,0.0000e+00
5.5500,15.5000,nan,0.0000e+00
5.6500,15.5000,nan,0.0000e+00
5.7500,15.5000,nan,0.0000e+00
5.8500,15.5000,nan,0.0000e+00
5.9500,15.5000,nan,0.0000e+00
6.0500,15.5000,nan,0.0000e+00
6.1500,15.5000,nan,0.0000e+00
6.2500,15.5000,nan,0.0000e+00
6.3500,15.5000,nan,0.0000e+00
6.4500,15.5000,nan,0.0000e+00
6.5500,15.5000,nan,0.0000e+00
6.6500,15.5000,nan,0.0000e+00
6.7500,15.5000,nan,0.0000e+00
6.8500,15.5000,nan,0.0000e+00
6.9500,15.5000,nan,0.0000e+00
7.0500,15.5000,nan,0.0000e+00
7.1500,15.5000,nan,0.0000e+00
7.2500,15.5000,nan,0.0000e+00
7.3500,15.5000,nan,0.0000e+00
7.4500,15.5000,nan,0.0000e+00
7.5500,15.5000,nan,0.0000e+00
7.6500,15.5000,nan,0.0000e+00
7.7500,15.5000,nan,0.0000e+00
7.8500,15.5000,nan,0.0000e+00
7.9500,15.5000,nan,0.0000e+00
0.0500,16.5000,nan,0.0000e+00
0.1500,16.5000,nan,0.0000e+00
0.2500,16.5000,nan,0.0000e+00
0.3500,16.5000,nan,0.0000e+00
0.4500,16.5000,nan,0.0000e+00
0.5500,16.5000,nan,0.0000e+00
0.6500,16.5000,nan,0.0000e+00
0.7500,16.5000,nan,0.0000e+00
0.8500,16.5000,nan,0.0000e+00
0.9500,16.5000,nan,0.0000e+00
1.0500,16.5000,nan,0.0000e+00
1.1500,16.5000,nan,0.0000e+00
1.2500,16.5000,nan,0.0000e+00
1.3500,16.5000,nan,0.0000e+00
1.4500,16.5000,nan,0.0000e+00
1.5500,16.5000,nan,0.0000e+00
1.6500,16.5000,nan,0.0000e+00
1.7500,16.5000,nan,0.0000e+00
1.8500,16.5000,nan,0.0000e+00
1.9500,16.5000,nan,0.0000e+00
2.0500,16.5000,nan,0.0000e+00
2.1500,16.5000,nan,0.0000e+00
2.2500,16.5000,nan,0.0000e+00
2.3500,16.5000,nan,0.0000e+00
2.4500,16.5000,nan,0.0000e+00
2.5500,16.5000,nan,5.0000e+01
2.6500,16.5000,nan,2.8000e+01
2.7500,16.5000,nan,3.2000e+01
2.8500,16.5000,nan,3.5000e+01
2.9500,16.5000,nan,7.4000e+01
3.0500,16.5000,nan,8.0000e+01
3.1500,16.5000,nan,8.6000e+01
3.2500,16.5000,nan,5.1000e+01
3.3500,16.5000,nan,5.6000e+01
3.4500,16.5000,nan,6.1000e+01
3.5500,16.5000,nan,1.1000e+01
3.6500,16.5000,nan,0.0000e+00
3.7500,16.5000,nan,0.0000e+00
3.8500,16.5000,nan,0.0000e+00
3.9500,16.5000,nan,4.8000e+01
4.0500,16.5000,0.0000e+00,1.1500e+02
4.1500,16.5000,0.0000e+00,1.2800e+02
4.2500,16.5000,0.0000e+00,1.4700e+02
4.3500,16.5000,0.0000e+00,2.1200e+02
4.4500,16.5000,nan,6.6000e+01
4.5500,16.5000,nan,1.6000e+01
4.6500,16.5000,nan,0.0000e+00
4.7500,16.5000,nan,3.1000e+01
4.8500,16.5000,nan,3.1000e+01
4.9500,16.5000,0.0000e+00,1.5500e+02
5.0500,16.5000,0.0000e+00,1.5200e+02
5.1500,16.5000,0.0000e+00,5.4500e+02
5.2500,16.5000,nan,0.0000e+00
5.3500,16.5000,nan,0.0000e+00
5.4500,16.5000,nan,0.0000e+00
5.5500,16.5000,nan,0.0000e+00
5.6500,16.5000,nan,0.0000e+00
5.7500,16.5000,nan,0.0000e+00
5.8500,16.5000,nan,0.0000e+00
5.9500,16.5000,nan,0.0000e+00
6.0500,16.5000,nan,0.0000e+00
6.1500,16.5000,nan,0.0000e+00
6.2500,16.5000,nan,0.0000e+00
6.3500,16.5000,nan,0.0000e+00
6.4500,16.5000,nan,0.0000e+00
6.5500,16.5000,nan,0.0000e+00
6.6500,16.5000,nan,0.0000e+00
6.7500,16.5000,nan,0.0000e+00
6.8500,16.5000,nan,0.0000e+00
6.9500,16.5000,nan,0.0000e+00
7.0500,16.5000,nan,0.0000e+00
7.1500,16.5000,nan,0.0000e+00
7.2500,16.5000,nan,0.0000e+00
7.3500,16.5000,nan,0.0000e+00
7.4500,16.5000,nan,0.0000e+00
7.5500,16.5000,nan,0.0000e+00
7.6500,16.5000,nan,0.0000e+00
7.7500,16.5000,nan,0.0000e+00
7.8500,16.5000,nan,0.0000e+00
7.9500,16.5000,nan,0.0000e+00
0.0500,17.5000,nan,0.0000e+00
0.1500,17.5000,nan,0.0000e+00
0.2500,17.5000,nan,0.0000e+00
0.3500,17.5000,nan,0.0000e+00
0.4500,17.5000,nan,0.0000e+00
0.5500,17.5000,nan,0.0000e+00
0.6500,17.5000,nan,0.0000e+00
0.7500,17.5000,nan,0.0000e+00
0.8500,17.5000,nan,0.0000e+00
0.9500,17.5000,nan,0.0000e+00
1.0500,17.5000,nan,0.0000e+00
1.1500,17.5000,nan,0.0000e+00
1.2500,17.5000,nan,0.0000e+00
1.3500,17.5000,nan,0.0000e+00
1.4500,17.5000,nan,0.0000e+00
1.5500,17.5000,nan,0.0000e+00
1.6500,17.5000,nan,0.0000e+00
1.7500,17.5000,nan,0.0000e+00
1.8500,17.5000,nan,0.0000e+00
1.9500,17.5000,nan,0.0000e+00
2.0500,17.5000,nan,0.0000e+00
2.1500,17.5000,nan,0.0000e+00
2.2500,17.5000,nan,0.0000e+00
2.3500,17.5000,nan,0.0000e+00
2.4500,17.5000,nan,0.0000e+00
2.5500,17.5000,0.0000e+00,1.0600e+02
2.6500,17.5000,0.0000e+00,1.6800e+02
2.7500,17.5000,0.0000e+00,1.3500e+02
2.8500,17.5000,0.0000e+00,1.0300e+02
2.9500,17.5000,nan,7.8000e+01
3.0500,17.5000,nan,8.2000e+01
3.1500,17.5000,nan,8.7000e+01
3.2500,17.5000,nan,6.3000e+01
3.3500,17.5000,nan,0.0000e+00
3.4500,17.5000,nan,0.0000e+00
3.5500,17.5000,nan,0.0000e+00
3.6500,17.5000,nan,0.0000e+00
3.7500,17.5000,nan,5.7000e+01
3.8500,17.5000,nan,6.8000e+01
3.9500,17.5000,nan,7.3000e+01
4.0500,17.5000,nan,7.9000e+01
4.1500,17.5000,nan,3.2000e+01
4.2500,17.5000,nan,7.0000e+01
4.3500,17.5000,nan,7.4000e+01
4.4500,17.5000,nan,6.6000e+01
4.5500,17.5000,nan,7.0000e+00
4.6500,17.5000,nan,0.0000e+00
4.7500,17.5000,nan,7.0000e+01
4.8500,17.5000,0.0000e+00,2.6700e+02
4.9500,17.5000,0.0000e+00,4.0700e+02
5.0500,17.5000,0.0000e+00,4.6500e+02
5.1500,17.5000,0.0000e+00,4.4400e+02
5.2500,17.5000,nan,3.3000e+01
5.3500,17.5000,nan,5.0000e+01
5.4500,17.5000,nan,0.0000e+00
5.5500,17.5000,nan,0.0000e+00
5.6500,17.5000,nan,0.0000e+00
5.7500,17.5000,nan,0.0000e+00
5.8500,17.5000,nan,0.0000e+00
5.9500,17.5000,nan,0.0000e+00
6.0500,17.5000,nan,0.0000e+00
6.1500,17.5000,nan,0.0000e+00
6.2500,17.5000,nan,0.0000e+00
6.3500,17.5000,nan,0.0000e+00
6.4500,17.5000,nan,0.0000e+00
6.5500,17.5000,nan,0.0000e+00
6.6500,17.5000,nan,0.0000e+00
6.7500,17.5000,nan,0.0000e+00
6.8500,17.5000,nan,0.0000e+00
6.9500,17.5000,nan,0.0000e+00
7.0500,17.5000,nan,0.0000e+00
7.1500,17.5000,nan,0.0000e+00
7.2500,17.5000,nan,0.0000e+00
7.3500,17.5000,nan,0.0000e+00
7.4500,17.5000,nan,0.0000e+00
7.5500,17.5000,nan,0.0000e+00
7.6500,17.5000,nan,0.0000e+00
7.7500,17.5000,nan,0.0000e+00
7.8500,17.5000,nan,0.0000e+00
7.9500,17.5000,nan,0.0000e+00
0.0500,18.5000,nan,0.0000e+00
0.1500,18.5000,nan,0.0000e+00
0.2500,18.5000,nan,0.0000e+00
0.3500,18.5000,nan,0.0000e+00
0.4500,18.5000,nan,0.0000e+00
0.5500,18.5000,nan,0.0000e+00
0.6500,18.5000,nan,0.0000e+00
0.7500,18.5000,nan,0.0000e+00
0.8500,18.5000,nan,0.0000e+00
0.9500,18.5000,nan,0.0000e+00
1.0500,18.5000,nan,0.0000e+00
1.1500,18.5000,nan,0.0000e+00
1.2500,18.5000,nan,0.0000e+00
1.3500,18.5000,nan,0.0000e+00
1.4500,18.5000,nan,0.0000e+00
1.5500,18.5000,nan,0.0000e+00
1.6500,18.5000,nan,0.0000e+00
1.7500,18.5000,nan,0.0000e+00
1.8500,18.5000,nan,0.0000e+00
1.9500,18.5000,nan,0.0000e+00
2.0500,18.5000,nan,0.0000e+00
2.1500,18.5000,nan,0.0000e+00
2.2500,18.5000,nan,0.0000e+00
2.3500,18.5000,nan,0.0000e+00
2.4500,18.5000,nan,0.0000e+00
2.5500,18.5000,nan,0.0000e+00
2.6500,18.5000,nan,4.0000e+00
2.7500,18.5000,nan,4.7000e+01
2.8500,18.5000,nan,7.7000e+01
2.9500,18.5000,nan,8.3000e+01
3.0500,18.5000,nan,8.5000e+01
3.1500,18.5000,nan,9.3000e+01
3.2500,18.5000,nan,9.2000e+01
3.3500,18.5000,0.0000e+00,1.1700e+02
3.4500,18.5000,0.0000e+00,1.2400e+02
3.5500,18.5000,0.0000e+00,1.6700e+02
3.6500,18.5000,0.0000e+00,2.0300e+02
3.7500,18.5000,0.0000e+00,2.0000e+02
3.8500,18.5000,0.0000e+00,2.0000e+02
3.9500,18.5000,0.0000e+00,1.4600e+02
4.0500,18.5000,0.0000e+00,1.7900e+02
4.1500,18.5000,0.0000e+00,1.8300e+02
4.2500,18.5000,0.0000e+00,1.6400e+02
4.3500,18.5000,0.0000e+00,1.1200e+02
4.4500,18.5000,0.0000e+00,1.4700e+02
4.5500,18.5000,0.0000e+00,1.5700e+02
4.6500,18.5000,0.0000e+00,2.5600e+02
4.7500,18.5000,0.0000e+00,2.9400e+02
4.8500,18.5000,0.0000e+00,2.0300e+02
4.9500,18.5000,0.0000e+00,1.8000e+02
5.0500,18.5000,0.0000e+00,4.5000e+02
5.1500,18.5000,0.0000e+00,1.0910e+03
5.2500,18.5000,0.0000e+00,7.7800e+02
5.3500,18.5000,0.0000e+00,8.4600e+02
5.4500,18.5000,0.0000e+00,2.6400e+02
5.5500,18.5000,nan,6.1000e+01
5.6500,18.5000,nan,0.0000e+00
5.7500,18.5000,nan,0.0000e+00
5.8500,18.5000,nan,0.0000e+00
5.9500,18.5000,nan,0.0000e+00
6.0500,18.5000,nan,0.0000e+00
6.1500,18.5000,nan,0.0000e+00
6.2500,18.5000,nan,0.0000e+00
6.3500,18.5000,nan,0.0000e+00
6.4500,18.5000,nan,0.0000e+00
6.5500,18.5000,nan,0.0000e+00
6.6500,18.5000,nan,0.0000e+00
6.7500,18.5000,nan,0.0000e+00
6.8500,18.5000,nan,0.0000e+00
6.9500,18.5000,nan,0.0000e+00
7.0500,18.5000,nan,0.0000e+00
7.1500,18.5000,nan,0.0000e+00
7.2500,18.5000,nan,0.0000e+00
7.3500,18.5000,nan,0.0000e+00
7.4500,18.5000,nan,0.0000e+00
7.5500,18.5000,nan,0.0000e+00
7.6500,18.5000,nan,0.0000e+00
7.7500,18.5000,nan,0.0000e+00
7.8500,18.5000,nan,0.0000e+00
7.9500,18.5000,nan,0.0000e+00
0.0500,19.5000,nan,0.0000e+00
0.1500,19.5000,nan,0.0000e+00
0.2500,19.5000,nan,0.0000e+00
0.3500,19.5000,nan,0.0000e+00
0.4500,19.5000,nan,0.0000e+00
0.5500,19.5000,nan,0.0000e+00
0.6500,19.5000,nan,0.0000e+00
0.7500,19.5000,nan,0.0000e+00
0.8500,19.5000,nan,0.0000e+00
0.9500,19.5000,nan,0.0000e+00
1.0500,19.5000,nan,0.0000e+00
1.1500,19.5000,nan,0.0000e+00
1.2500,19.5000,nan,0.0000e+00
1.3500,19.5000,nan,0.0000e+00
1.4500,19.5000,nan,0.0000e+00
1.5500,19.5000,nan,0.0000e+00
1.6500,19.5000,nan,0.0000e+00
1.7500,19.5000,nan,0.0000e+00
1.8500,19.5000,nan,0.0000e+00
1.9500,19.5000,nan,0.0000e+00
2.0500,19.5000,nan,0.0000e+00
2.1500,19.5000,nan,0.0000e+00
2.2500,19.5000,nan,0.0000e+00
2.3500,19.5000,nan,0.0000e+00
2.4500,19.5000,nan,0.0000e+00
2.5500,19.5000,nan,0.0000e+00
2.6500,19.5000,nan,0.0000e+00
2.7500,19.5000,nan,1.7000e+01
2.8500,19.5000,nan,3.5000e+01
2.9500,19.5000,nan,3.6000e+01
3.0500,19.5000,nan,3.8000e+01
3.1500,19.5000,nan,4.0000e+01
3.2500,19.5000,nan,4.2000e+01
3.3500,19.5000,0.0000e+00,1.0500e+02
3.4500,19.5000,0.0000e+00,1.4300e+02
3.5500,19.5000,0.0000e+00,1.7900e+02
3.6500,19.5000,0.0000e+00,2.3800e+02
3.7500,19.5000,0.0000e+00,3.0900e+02
3.8500,19.5000,0.0000e+00,3.1100e+02
3.9500,19.5000,0.0000e+00,3.6500e+02
4.0500,19.5000,0.0000e+00,6.9800e+02
4.1500,19.5000,0.0000e+00,5.2000e+02
4.2500,19.5000,0.0000e+00,5.3800e+02
4.3500,19.5000,0.0000e+00,3.0700e+02
4.4500,19.5000,0.0000e+00,5.1900e+02
4.5500,19.5000,0.0000e+00,5.4300e+02
4.6500,19.5000,0.0000e+00,4.2900e+02
4.7500,19.5000,0.0000e+00,6.0800e+02
4.8500,19.5000,0.0000e+00,6.5100e+02
4.9500,19.5000,0.0000e+00,5.2700e+02
5.0500,19.5000,0.0000e+00,6.3700e+02
5.1500,19.5000,0.0000e+00,8.8700e+02
5.2500,19.5000,0.0000e+00,7.1100e+02
5.3500,19.5000,0.0000e+00,4.9400e+02
5.4500,19.5000,0.0000e+00,1.1130e+03
5.5500,19.5000,0.0000e+00,6.5500e+02
5.6500,19.5000,0.0000e+00,1.4200e+02
5.7500,19.5000,nan,1.8000e+01
5.8500,19.5000,nan,6.8000e+01
5.9500,19.5000,nan,9.9000e+01
6.0500,19.5000,0.0000e+00,1.0100e+02
6.1500,19.5000,nan,0.0000e+00
6.2500,19.5000,nan,0.0000e+00
6.3500,19.5000,nan,0.0000e+00
6.4500,19.5000,nan,0.0000e+00
6.5500,19.5000,nan,0.0000e+00
6.6500,19.5000,nan,0.0000e+00
6.7500,19.5000,nan,0.0000e+00
6.8500,19.5000,nan,0.0000e+00
6.9500,19.5000,nan,0.0000e+00
7.0500,19.5000,nan,0.0000e+00
7.1500,19.5000,nan,0.0000e+00
7.2500,19.5000,nan,0.0000e+00
7.3500,19.5000,nan,0.0000e+00
7.4500,19.5000,nan,0.0000e+00
7.5500,19.5000,nan,0.0000e+00
7.6500,19.5000,nan,0.0000e+00
7.7500,19.5000,nan,0.0000e+00
7.8500,19.5000,nan,0.0000e+00
7.9500,19.5000,nan,0.0000e+00
0.0500,20.5000,nan,0.0000e+00
0.1500,20.5000,nan,0.0000e+00
0.2500,20.5000,nan,0.0000e+00
0.3500,20.5000,nan,0.0000e+00
0.4500,20.5000,nan,0.0000e+00
0.5500,20.5000,nan,0.0000e+00
0.6500,20.5000,nan,0.0000e+00
0.7500,20.5000,nan,0.0000e+00
0.8500,20.5000,nan,0.0000e+00
0.9500,20.5000,nan,0.0000e+00
1.0500,20.5000,nan,0.0000e+00
1.1500,20.5000,nan,0.0000e+00
1.2500,20.5000,nan,0.0000e+00
1.3500,20.5000,nan,0.0000e+00
1.4500,20.5000,nan,0.0000e+00
1.5500,20.5000,nan,0.0000e+00
1.6500,20.5000,nan,0.0000e+00
1.7500,20.5000,nan,0.0000e+00
1.8500,20.5000,nan,0.0000e+00
1.9500,20.5000,nan,0.0000e+00
2.0500,20.5000,nan,0.0000e+00
2.1500,20.5000,nan,0.0000e+00
2.2500,20.5000,nan,0.0000e+00
2.3500,20.5000,nan,0.0000e+00
2.4500,20.5000,nan,0.0000e+00
2.5500,20.5000,nan,3.0000e+01
2.6500,20.5000,nan,3.3000e+01
2.7500,20.5000,nan,1.7000e+01
2.8500,20.5000,nan,0.0000e+00
2.9500,20.5000,nan,0.0000e+00
3.0500,20.5000,nan,0.0000e+00
3.1500,20.5000,nan,0.0000e+00
3.2500,20.5000,nan,0.0000e+00
3.3500,20.5000,nan,0.0000e+00
3.4500,20.5000,nan,4.8000e+01
3.5500,20.5000,0.0000e+00,2.2400e+02
3.6500,20.5000,0.0000e+00,2.5400e+02
3.7500,20.5000,0.0000e+00,3.1500e+02
3.8500,20.5000,0.0000e+00,5.1000e+02
3.9500,20.5000,0.0000e+00,6.3300e+02
4.0500,20.5000,0.0000e+00,6.2700e+02
4.1500,20.5000,0.0000e+00,5.5900e+02
4.2500,20.5000,0.0000e+00,6.1800e+02
4.3500,20.5000,0.0000e+00,6.1500e+02
4.4500,20.5000,0.0000e+00,7.6000e+02
4.5500,20.5000,0.0000e+00,6.2600e+02
4.6500,20.5000,0.0000e+00,7.0800e+02
4.7500,20.5000,0.0000e+00,5.1100e+02
4.8500,20.5000,0.0000e+00,7.1100e+02
4.9500,20.5000,0.0000e+00,1.1860e+03
5.0500,20.5000,0.0000e+00,9.0500e+02
5.1500,20.5000,0.0000e+00,5.1200e+02
5.2500,20.5000,0.0000e+00,4.0100e+02
5.3500,20.5000,0.0000e+00,2.6300e+02
5.4500,20.5000,nan,2.9000e+01
5.5500,20.5000,0.0000e+00,4.7300e+02
5.6500,20.5000,nan,0.0000e+00
5.7500,20.5000,nan,0.0000e+00
5.8500,20.5000,nan,3.9000e+01
5.9500,20.5000,0.0000e+00,1.1100e+02
6.0500,20.5000,nan,0.0000e+00
6.1500,20.5000,nan,0.0000e+00
6.2500,20.5000,nan,0.0000e+00
6.3500,20.5000,nan,0.0000e+00
6.4500,20.5000,nan,0.0000e+00
6.5500,20.5000,nan,0.0000e+00
6.6500,20.5000,nan,0.0000e+00
6.7500,20.5000,nan,0.0000e+00
6.8500,20.5000,nan,0.0000e+00
6.9500,20.5000,nan,0.0000e+00
7.0500,20.5000,nan,0.0000e+00
7.1500,20.5000,nan,0.0000e+00
7.2500,20.5000,nan,0.0000e+00
7.3500,20.5000,nan,0.0000e+00
7.4500,20.5000,nan,0.0000e+00
7.5500,20.5000,nan,0.0000e+00
7.6500,20.5000,nan,0.0000e+00
7.7500,20.5000,nan,0.0000e+00
7.8500,20.5000,nan,0.0000e+00
7.9500,20.5000,nan,0.0000e+00
0.0500,21.5000,nan,0.0000e+00
0.1500,21.5000,nan,0.0000e+00
0.2500,21.5000,nan,0.0000e+00
0.3500,21.5000,nan,0.0000e+00
0.4500,21.5000,nan,0.0000e+00
0.5500,21.5000,nan,0.0000e+00
0.6500,21.5000,nan,0.0000e+00
0.7500,21.5000,nan,0.0000e+00
0.8500,21.5000,nan,0.0000e+00
0.9500,21.5000,nan,0.0000e+00
1.0500,21.5000,nan,0.0000e+00
1.1500,21.5000,nan,0.0000e+00
1.2500,21.5000,nan,0.0000e+00
1.3500,21.5000,nan,0.0000e+00
1.4500,21.5000,nan,0.0000e+00
1.5500,21.5000,nan,0.0000e+00
1.6500,21.5000,nan,0.0000e+00
1.7500,21.5000,nan,0.0000e+00
1.8500,21.5000,nan,0.0000e+00
1.9500,21.5000,nan,0.0000e+00
2.0500,21.5000,nan,0.0000e+00
2.1500,21.5000,nan,0.0000e+00
2.2500,21.5000,nan,0.0000e+00
2.3500,21.5000,nan,0.0000e+00
2.4500,21.5000,nan,0.0000e+00
2.5500,21.5000,nan,0.0000e+00
2.6500,21.5000,nan,0.0000e+00
2.7500,21.5000,nan,0.0000e+00
2.8500,21.5000,nan,1.0000e+01
2.9500,21.5000,nan,6.7000e+01
3.0500,21.5000,nan,8.5000e+01
3.1500,21.5000,nan,9.8000e+01
3.2500,21.5000,4.1848e-02,1.5800e+02
3.3500,21.5000,0.0000e+00,1.5400e+02
3.4500,21.5000,0.0000e+00,2.1200e+02
3.5500,21.5000,8.5489e-01,1.7700e+02
3.6500,21.5000,9.7102e-01,2.3300e+02
3.7500,21.5000,1.2937e+01,1.8700e+02
3.8500,21.5000,0.0000e+00,2.4300e+02
3.9500,21.5000,0.0000e+00,2.6200e+02
4.0500,21.5000,0.0000e+00,2.8000e+02
4.1500,21.5000,1.4647e-02,3.7800e+02
4.2500,21.5000,4.2469e+00,3.5800e+02
4.3500,21.5000,0.0000e+00,2.6500e+02
4.4500,21.5000,2.9366e-01,2.8500e+02
4.5500,21.5000,2.3521e+00,3.2900e+02
4.6500,21.5000,1.0764e+01,3.3700e+02
4.7500,21.5000,5.9598e+00,5.8500e+02
4.8500,21.5000,3.5671e+00,6.3500e+02
4.9500,21.5000,6.9543e+00,2.9700e+02
5.0500,21.5000,1.4616e+01,3.6400e+02
5.1500,21.5000,5.6187e-02,8.7800e+02
5.2500,21.5000,3.1596e-01,1.5140e+03
5.3500,21.5000,5.7661e+00,9.3500e+02
5.4500,21.5000,5.1627e+01,1.8400e+02
5.5500,21.5000,1.0886e+01,1.4800e+02
5.6500,21.5000,4.9487e+00,1.6300e+02
5.7500,21.5000,nan,9.2000e+01
5.8500,21.5000,2.1848e+01,1.2000e+02
5.9500,21.5000,nan,0.0000e+00
6.0500,21.5000,nan,0.0000e+00
6.1500,21.5000,nan,0.0000e+00
6.2500,21.5000,nan,0.0000e+00
6.3500,21.5000,nan,0.0000e+00
6.4500,21.5000,nan,0.0000e+00
6.5500,21.5000,nan,0.0000e+00
6.6500,21.5000,nan,0.0000e+00
6.7500,21.5000,nan,0.0000e+00
6.8500,21.5000,nan,0.0000e+00
6.9500,21.5000,nan,0.0000e+00
7.0500,21.5000,nan,0.0000e+00
7.1500,21.5000,nan,0.0000e+00
7.2500,21.5000,nan,0.0000e+00
7.3500,21.5000,nan,0.0000e+00
7.4500,21.5000,nan,0.0000e+00
7.5500,21.5000,nan,0.0000e+00
7.6500,21.5000,nan,0.0000e+00
7.7500,21.5000,nan,0.0000e+00
7.8500,21.5000,nan,0.0000e+00
7.9500,21.5000,nan,0.0000e+00
0.0500,22.5000,nan,0.0000e+00
0.1500,22.5000,nan,0.0000e+00
0.2500,22.5000,nan,0.0000e+00
0.3500,22.5000,nan,0.0000e+00
0.4500,22.5000,nan,0.0000e+00
0.5500,22.5000,nan,0.0000e+00
0.6500,22.5000,nan,0.0000e+00
0.7500,22.5000,nan,0.0000e+00
0.8500,22.5000,nan,0.0000e+00
0.9500,22.5000,nan,0.0000e+00
1.0500,22.5000,nan,0.0000e+00
1.1500,22.5000,nan,0.0000e+00
1.2500,22.5000,nan,0.0000e+00
1.3500,22.5000,nan,0.0000e+00
1.4500,22.5000,nan,0.0000e+00
1.5500,22.5000,nan,0.0000e+00
1.6500,22.5000,nan,0.0000e+00
1.7500,22.5000,nan,0.0000e+00
1.8500,22.5000,nan,0.0000e+00
1.9500,22.5000,nan,0.0000e+00
2.0500,22.5000,nan,0.0000e+00
2.1500,22.5000,nan,0.0000e+00
2.2500,22.5000,nan,0.0000e+00
2.3500,22.5000,nan,0.0000e+00
2.4500,22.5000,nan,0.0000e+00
2.5500,22.5000,nan,3.6000e+01
2.6500,22.5000,nan,6.0000e+01
2.7500,22.5000,0.0000e+00,1.0900e+02
2.8500,22.5000,nan,8.4000e+01
2.9500,22.5000,nan,1.4000e+01
3.0500,22.5000,nan,2.9000e+01
3.1500,22.5000,nan,2.7000e+01
3.2500,22.5000,nan,0.0000e+00
3.3500,22.5000,nan,0.0000e+00
3.4500,22.5000,nan,0.0000e+00
3.5500,22.5000,nan,4.6000e+01
3.6500,22.5000,nan,7.0000e+01
3.7500,22.5000,3.4578e+00,1.7300e+02
3.8500,22.5000,3.6564e+00,2.9100e+02
3.9500,22.5000,8.6925e+00,4.2700e+02
4.0500,22.5000,5.8689e+00,5.0300e+02
4.1500,22.5000,7.9976e+00,6.0900e+02
4.2500,22.5000,1.5862e+00,5.8800e+02
4.3500,22.5000,1.7721e+01,7.1600e+02
4.4500,22.5000,4.8802e+01,7.6100e+02
4.5500,22.5000,6.6351e+01,8.9900e+02
4.6500,22.5000,3.3296e+01,7.9900e+02
4.7500,22.5000,3.0763e+01,5.6300e+02
4.8500,22.5000,1.8913e+01,8.8500e+02
4.9500,22.5000,5.8031e+00,7.6200e+02
5.0500,22.5000,3.9705e+00,8.0600e+02
5.1500,22.5000,1.9671e+01,7.8200e+02
5.2500,22.5000,3.9985e+00,1.0300e+03
5.3500,22.5000,4.8305e+00,8.0800e+02
5.4500,22.5000,2.8266e-01,2.2900e+02
5.5500,22.5000,4.1398e-01,2.3700e+02
5.6500,22.5000,nan,1.6000e+01
5.7500,22.5000,nan,0.0000e+00
5.8500,22.5000,nan,0.0000e+00
5.9500,22.5000,nan,0.0000e+00
6.0500,22.5000,nan,4.0000e+00
6.1500,22.5000,nan,0.0000e+00
6.2500,22.5000,nan,0.0000e+00
6.3500,22.5000,nan,0.0000e+00
6.4500,22.5000,nan,0.0000e+00
6.5500,22.5000,nan,0.0000e+00
6.6500,22.5000,nan,0.0000e+00
6.7500,22.5000,nan,0.0000e+00
6.8500,22.5000,nan,0.0000e+00
6.9500,22.5000,nan,0.0000e+00
7.0500,22.5000,nan,0.0000e+00
7.1500,22.5000,nan,0.0000e+00
7.2500,22.5000,nan,0.0000e+00
7.3500,22.5000,nan,0.0000e+00
7.4500,22.5000,nan,0.0000e+00
7.5500,22.5000,nan,0.0000e+00
7.6500,22.5000,nan,0.0000e+00
7.7500,22.5000,nan,0.0000e+00
7.8500,22.5000,nan,0.0000e+00
7.9500,22.5000,nan,0.0000e+00
0.0500,23.5000,nan,0.0000e+00
0.1500,23.5000,nan,0.0000e+00
0.2500,23.5000,nan,0.0000e+00
0.3500,23.5000,nan,0.0000e+00
0.4500,23.5000,nan,0.0000e+00
0.5500,23.5000,nan,0.0000e+00
0.6500,23.5000,nan,0.0000e+00
0.7500,23.5000,nan,0.0000e+00
0.8500,23.5000,nan,0.0000e+00
0.9500,23.5000,nan,0.0000e+00
1.0500,23.5000,nan,0.0000e+00
1.1500,23.5000,nan,0.0000e+00
1.2500,23.5000,nan,0.0000e+00
1.3500,23.5000,nan,0.0000e+00
1.4500,23.5000,nan,0.0000e+00
1.5500,23.5000,nan,0.0000e+00
1.6500,23.5000,nan,0.0000e+00
1.7500,23.5000,nan,0.0000e+00
1.8500,23.5000,nan,0.0000e+00
1.9500,23.5000,nan,0.0000e+00
2.0500,23.5000,nan,0.0000e+00
2.1500,23.5000,nan,0.0000e+00
2.2500,23.5000,nan,0.0000e+00
2.3500,23.5000,nan,0.0000e+00
2.4500,23.5000,nan,0.0000e+00
2.5500,23.5000,nan,0.0000e+00
2.6500,23.5000,nan,0.0000e+00
2.7500,23.5000,nan,0.0000e+00
2.8500,23.5000,nan,0.0000e+00
2.9500,23.5000,nan,0.0000e+00
