# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9c
# L*,MLT,Intensity,Counts
6.2500,7.5000,nan,0.0000e+00
6.3500,7.5000,nan,0.0000e+00
6.4500,7.5000,nan,0.0000e+00
6.5500,7.5000,nan,0.0000e+00
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,2.6611e+00,2.0300e+02
2.6500,8.5000,3.8717e+00,1.9900e+02
2.7500,8.5000,7.6752e+00,1.9700e+02
2.8500,8.5000,1.7304e+01,1.7400e+02
2.9500,8.5000,2.9847e+01,1.6200e+02
3.0500,8.5000,3.1242e+01,2.4400e+02
3.1500,8.5000,2.2040e+01,2.3900e+02
3.2500,8.5000,2.1094e+01,2.0500e+02
3.3500,8.5000,4.3070e+01,2.1800e+02
3.4500,8.5000,8.7383e+01,3.0700e+02
3.5500,8.5000,6.7139e+01,3.8600e+02
3.6500,8.5000,2.0636e+02,3.6000e+02
3.7500,8.5000,3.3567e+01,3.3700e+02
3.8500,8.5000,2.9352e+01,2.7900e+02
3.9500,8.5000,3.4377e+01,3.4500e+02
4.0500,8.5000,7.5636e+01,3.4200e+02
4.1500,8.5000,5.9138e+01,4.5600e+02
4.2500,8.5000,1.1508e+02,4.1000e+02
4.3500,8.5000,5.9082e+02,2.7100e+02
4.4500,8.5000,9.6388e+02,5.4800e+02
4.5500,8.5000,5.0306e+02,5.3700e+02
4.6500,8.5000,7.5112e+02,3.2100e+02
4.7500,8.5000,1.8169e+02,3.2100e+02
4.8500,8.5000,3.7938e+01,6.8700e+02
4.9500,8.5000,8.0562e+02,1.8100e+02
5.0500,8.5000,2.8714e+02,2.3400e+02
5.1500,8.5000,2.7406e+03,2.4700e+02
5.2500,8.5000,nan,0.0000e+00
5.3500,8.5000,nan,0.0000e+00
5.4500,8.5000,nan,0.0000e+00
5.5500,8.5000,nan,0.0000e+00
5.6500,8.5000,nan,0.0000e+00
5.7500,8.5000,nan,0.0000e+00
5.8500,8.5000,nan,0.0000e+00
5.9500,8.5000,nan,0.0000e+00
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,nan,2.5000e+01
2.6500,9.5000,nan,8.8000e+01
2.7500,9.5000,5.8909e+00,1.4700e+02
2.8500,9.5000,1.2009e+01,2.0600e+02
2.9500,9.5000,4.3499e+01,2.3100e+02
3.0500,9.5000,6.4546e+01,2.5900e+02
3.1500,9.5000,9.3818e+01,2.4900e+02
3.2500,9.5000,7.3396e+01,2.4400e+02
3.3500,9.5000,4.9813e+01,2.7000e+02
3.4500,9.5000,3.7103e+01,3.0500e+02
3.5500,9.5000,5.8705e+01,3.3200e+02
3.6500,9.5000,1.0115e+02,4.5500e+02
3.7500,9.5000,1.1893e+02,5.4000e+02
3.8500,9.5000,1.6569e+02,6.1100e+02
3.9500,9.5000,5.6827e+02,5.7300e+02
4.0500,9.5000,1.2172e+03,6.8500e+02
4.1500,9.5000,8.3355e+02,6.9500e+02
4.2500,9.5000,3.3679e+02,9.8100e+02
4.3500,9.5000,2.8790e+02,9.6200e+02
4.4500,9.5000,6.4314e+02,6.0300e+02
4.5500,9.5000,6.3219e+02,1.2940e+03
4.6500,9.5000,3.7607e+02,5.2500e+02
4.7500,9.5000,3.3406e+02,4.6600e+02
4.8500,9.5000,1.4775e+02,5.4300e+02
4.9500,9.5000,3.0595e+01,2.3800e+02
5.0500,9.5000,nan,0.0000e+00
5.1500,9.5000,nan,0.0000e+00
5.2500,9.5000,nan,0.0000e+00
5.3500,9.5000,nan,0.0000e+00
5.4500,9.5000,nan,0.0000e+00
5.5500,9.5000,nan,0.0000e+00
5.6500,9.5000,nan,0.0000e+00
5.7500,9.5000,nan,0.0000e+00
5.8500,9.5000,nan,0.0000e+00
5.9500,9.5000,nan,0.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,nan,6.1000e+01
2.6500,10.5000,nan,6.6000e+01
2.7500,10.5000,nan,6.7000e+01
2.8500,10.5000,nan,3.4000e+01
2.9500,10.5000,nan,2.6000e+01
3.0500,10.5000,nan,1.5000e+01
3.1500,10.5000,nan,6.7000e+01
3.2500,10.5000,5.4096e+01,1.6600e+02
3.3500,10.5000,3.6153e+01,2.4500e+02
3.4500,10.5000,4.6845e+01,2.9800e+02
3.5500,10.5000,2.9433e+01,3.3900e+02
3.6500,10.5000,8.2532e+01,3.8300e+02
3.7500,10.5000,3.7434e+01,4.4200e+02
3.8500,10.5000,3.9598e+01,5.7600e+02
3.9500,10.5000,8.1255e+01,6.8600e+02
4.0500,10.5000,6.6128e+01,7.3200e+02
4.1500,10.5000,1.6034e+02,9.4600e+02
4.2500,10.5000,2.2039e+02,9.0500e+02
4.3500,10.5000,2.1295e+02,9.4800e+02
4.4500,10.5000,4.6285e+02,1.6370e+03
4.5500,10.5000,8.4840e+02,2.0730e+03
4.6500,10.5000,4.7361e+02,1.7020e+03
4.7500,10.5000,1.2915e+02,9.6000e+02
4.8500,10.5000,9.0377e+01,1.1570e+03
4.9500,10.5000,2.2001e+02,3.8000e+02
5.0500,10.5000,nan,0.0000e+00
5.1500,10.5000,nan,0.0000e+00
5.2500,10.5000,nan,0.0000e+00
5.3500,10.5000,nan,0.0000e+00
5.4500,10.5000,nan,0.0000e+00
5.5500,10.5000,nan,0.0000e+00
5.6500,10.5000,nan,0.0000e+00
5.7500,10.5000,nan,0.0000e+00
5.8500,10.5000,nan,0.0000e+00
5.9500,10.5000,nan,0.0000e+00
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,nan,2.2000e+01
2.6500,11.5000,nan,3.3000e+01
2.7500,11.5000,nan,3.4000e+01
2.8500,11.5000,nan,7.1000e+01
2.9500,11.5000,nan,7.3000e+01
3.0500,11.5000,nan,7.8000e+01
3.1500,11.5000,2.2749e+01,1.5200e+02
3.2500,11.5000,2.3876e+01,1.7100e+02
3.3500,11.5000,5.9809e+01,1.4200e+02
3.4500,11.5000,6.0417e+01,1.4800e+02
3.5500,11.5000,8.2597e+01,1.5800e+02
3.6500,11.5000,1.8914e+02,1.1900e+02
3.7500,11.5000,1.5029e+02,1.5100e+02
3.8500,11.5000,6.3014e+01,3.2400e+02
3.9500,11.5000,4.6443e+02,3.2000e+02
4.0500,11.5000,1.2640e+03,3.2700e+02
4.1500,11.5000,7.7522e+02,3.6000e+02
4.2500,11.5000,7.1675e+02,7.3700e+02
4.3500,11.5000,6.5389e+02,8.9900e+02
4.4500,11.5000,5.1293e+02,7.2000e+02
4.5500,11.5000,2.6532e+02,2.0690e+03
4.6500,11.5000,3.3155e+02,4.5790e+03
4.7500,11.5000,4.4711e+02,2.6440e+03
4.8500,11.5000,1.0956e+03,1.1720e+03
4.9500,11.5000,nan,4.4000e+01
5.0500,11.5000,nan,0.0000e+00
5.1500,11.5000,nan,0.0000e+00
5.2500,11.5000,nan,0.0000e+00
5.3500,11.5000,nan,0.0000e+00
5.4500,11.5000,nan,0.0000e+00
5.5500,11.5000,nan,0.0000e+00
5.6500,11.5000,nan,0.0000e+00
5.7500,11.5000,nan,0.0000e+00
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,nan,5.6000e+01
2.6500,12.5000,nan,4.5000e+01
2.7500,12.5000,nan,4.9000e+01
2.8500,12.5000,nan,2.9000e+01
2.9500,12.5000,nan,3.9000e+01
3.0500,12.5000,nan,3.9000e+01
3.1500,12.5000,nan,7.0000e+01
3.2500,12.5000,1.4787e+02,1.3500e+02
3.3500,12.5000,2.6961e+02,2.1300e+02
3.4500,12.5000,2.2090e+02,2.7000e+02
3.5500,12.5000,1.8152e+02,2.5900e+02
3.6500,12.5000,2.3791e+02,3.0700e+02
3.7500,12.5000,3.7124e+02,2.9500e+02
3.8500,12.5000,2.8952e+02,3.9600e+02
3.9500,12.5000,3.6018e+02,4.9400e+02
4.0500,12.5000,3.9111e+02,4.9500e+02
4.1500,12.5000,2.0107e+02,6.8700e+02
4.2500,12.5000,7.8428e+01,9.1400e+02
4.3500,12.5000,1.1665e+02,9.7600e+02
4.4500,12.5000,3.6268e+02,2.1250e+03
4.5500,12.5000,7.3788e+02,1.8970e+03
4.6500,12.5000,4.3000e+02,1.9290e+03
4.7500,12.5000,1.1679e+02,2.4310e+03
4.8500,12.5000,4.3993e+01,3.7000e+02
4.9500,12.5000,nan,0.0000e+00
5.0500,12.5000,nan,0.0000e+00
5.1500,12.5000,nan,0.0000e+00
5.2500,12.5000,nan,0.0000e+00
5.3500,12.5000,nan,0.0000e+00
5.4500,12.5000,nan,0.0000e+00
5.5500,12.5000,nan,0.0000e+00
5.6500,12.5000,nan,0.0000e+00
5.7500,12.5000,nan,0.0000e+00
5.8500,12.5000,nan,0.0000e+00
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,nan,6.4000e+01
2.6500,13.5000,nan,7.4000e+01
2.7500,13.5000,nan,7.4000e+01
2.8500,13.5000,3.4796e+01,1.0000e+02
2.9500,13.5000,nan,7.7000e+01
3.0500,13.5000,nan,7.6000e+01
3.1500,13.5000,nan,8.4000e+01
3.2500,13.5000,3.1564e+01,1.1500e+02
3.3500,13.5000,3.0444e+01,1.3700e+02
3.4500,13.5000,6.2079e+01,2.3500e+02
3.5500,13.5000,1.7544e+02,3.1600e+02
3.6500,13.5000,2.2703e+02,4.6000e+02
3.7500,13.5000,2.7054e+02,6.0300e+02
3.8500,13.5000,2.2009e+02,5.8500e+02
3.9500,13.5000,2.0169e+02,4.4200e+02
4.0500,13.5000,3.8072e+02,3.6000e+02
4.1500,13.5000,2.9213e+02,4.7600e+02
4.2500,13.5000,1.9860e+02,5.7400e+02
4.3500,13.5000,1.4128e+02,1.4110e+03
4.4500,13.5000,1.5379e+02,1.1520e+03
4.5500,13.5000,2.0470e+02,8.6100e+02
4.6500,13.5000,2.1031e+03,1.7520e+03
4.7500,13.5000,9.6010e+01,1.5480e+03
4.8500,13.5000,1.7852e+01,9.6200e+02
4.9500,13.5000,2.9676e+00,1.3900e+02
5.0500,13.5000,2.0127e+00,1.5100e+02
5.1500,13.5000,8.2506e+00,3.2000e+02
5.2500,13.5000,nan,2.0000e+01
5.3500,13.5000,nan,0.0000e+00
5.4500,13.5000,nan,0.0000e+00
5.5500,13.5000,nan,0.0000e+00
5.6500,13.5000,nan,0.0000e+00
5.7500,13.5000,nan,0.0000e+00
5.8500,13.5000,nan,0.0000e+00
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,nan,0.0000e+00
2.6500,14.5000,nan,0.0000e+00
2.7500,14.5000,nan,1.7000e+01
2.8500,14.5000,nan,9.9000e+01
2.9500,14.5000,4.9310e+01,2.3000e+02
3.0500,14.5000,3.6009e+01,3.1500e+02
3.1500,14.5000,9.2631e+01,3.6700e+02
3.2500,14.5000,1.5514e+02,4.1600e+02
3.3500,14.5000,4.5718e+01,4.1700e+02
3.4500,14.5000,5.1261e+01,2.6600e+02
3.5500,14.5000,nan,9.8000e+01
3.6500,14.5000,nan,5.4000e+01
3.7500,14.5000,nan,9.1000e+01
3.8500,14.5000,4.5549e+01,1.2700e+02
3.9500,14.5000,4.7686e+01,1.7400e+02
4.0500,14.5000,5.2449e+01,2.5500e+02
4.1500,14.5000,1.3968e+02,5.1600e+02
4.2500,14.5000,6.7652e+02,5.9100e+02
4.3500,14.5000,3.2623e+02,4.4300e+02
4.4500,14.5000,7.6419e+01,5.8800e+02
4.5500,14.5000,8.3196e+01,4.5100e+02
4.6500,14.5000,5.8084e+01,4.2500e+02
4.7500,14.5000,1.6039e+02,6.1000e+02
4.8500,14.5000,1.9204e+02,6.4200e+02
4.9500,14.5000,nan,0.0000e+00
5.0500,14.5000,1.5612e+01,2.0500e+02
5.1500,14.5000,nan,8.6000e+01
5.2500,14.5000,nan,0.0000e+00
5.3500,14.5000,nan,0.0000e+00
5.4500,14.5000,nan,0.0000e+00
5.5500,14.5000,nan,0.0000e+00
5.6500,14.5000,nan,0.0000e+00
5.7500,14.5000,nan,0.0000e+00
5.8500,14.5000,nan,0.0000e+00
5.9500,14.5000,nan,0.0000e+00
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,nan,2.7000e+01
2.6500,15.5000,nan,6.4000e+01
2.7500,15.5000,nan,7.0000e+01
2.8500,15.5000,nan,7.2000e+01
2.9500,15.5000,nan,5.6000e+01
3.0500,15.5000,nan,2.8000e+01
3.1500,15.5000,nan,0.0000e+00
3.2500,15.5000,nan,1.0000e+00
3.3500,15.5000,nan,5.1000e+01
3.4500,15.5000,5.9386e+02,1.1300e+02
3.5500,15.5000,2.4128e+02,3.0600e+02
3.6500,15.5000,4.1960e+02,3.1300e+02
3.7500,15.5000,1.3269e+02,3.0700e+02
3.8500,15.5000,1.6705e+03,2.6300e+02
3.9500,15.5000,1.7433e+02,3.5600e+02
4.0500,15.5000,1.3140e+02,3.0800e+02
4.1500,15.5000,2.6082e+02,1.3400e+02
4.2500,15.5000,4.0840e+01,1.3300e+02
4.3500,15.5000,1.4135e+03,2.5500e+02
4.4500,15.5000,2.5028e+03,2.8000e+02
4.5500,15.5000,1.5372e+03,3.1000e+02
4.6500,15.5000,4.4018e+02,4.6200e+02
4.7500,15.5000,2.4911e+02,6.5400e+02
