# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9i
# L*,MLT,Intensity,Counts
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,nan,7.1000e+01
2.6500,8.5000,nan,6.6000e+01
2.7500,8.5000,nan,3.2000e+01
2.8500,8.5000,nan,2.0000e+01
2.9500,8.5000,nan,6.4000e+01
3.0500,8.5000,nan,8.4000e+01
3.1500,8.5000,2.9448e+02,1.2500e+02
3.2500,8.5000,nan,7.8000e+01
3.3500,8.5000,nan,4.5000e+01
3.4500,8.5000,nan,4.0000e+01
3.5500,8.5000,nan,4.3000e+01
3.6500,8.5000,nan,4.8000e+01
3.7500,8.5000,nan,5.1000e+01
3.8500,8.5000,1.6101e+01,1.0300e+02
3.9500,8.5000,1.1309e+01,1.9100e+02
4.0500,8.5000,1.0794e+03,2.4600e+02
4.1500,8.5000,1.9227e+03,3.2200e+02
4.2500,8.5000,2.6317e+03,3.8500e+02
4.3500,8.5000,4.3278e+02,3.7200e+02
4.4500,8.5000,9.1067e+02,4.4100e+02
4.5500,8.5000,8.4796e+02,2.8300e+02
4.6500,8.5000,1.3669e+02,2.4800e+02
4.7500,8.5000,9.9953e+02,1.3700e+02
4.8500,8.5000,2.5510e+00,1.6600e+02
4.9500,8.5000,6.8028e+02,3.2300e+02
5.0500,8.5000,nan,7.8000e+01
5.1500,8.5000,nan,6.0000e+00
5.2500,8.5000,nan,0.0000e+00
5.3500,8.5000,nan,7.5000e+01
5.4500,8.5000,nan,1.0000e+00
5.5500,8.5000,2.3053e-01,4.4100e+02
5.6500,8.5000,nan,0.0000e+00
5.7500,8.5000,nan,0.0000e+00
5.8500,8.5000,nan,0.0000e+00
5.9500,8.5000,nan,0.0000e+00
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,nan,1.1000e+01
2.6500,9.5000,nan,1.0000e+01
2.7500,9.5000,nan,6.2000e+01
2.8500,9.5000,nan,6.8000e+01
2.9500,9.5000,nan,6.9000e+01
3.0500,9.5000,nan,5.4000e+01
3.1500,9.5000,nan,3.8000e+01
3.2500,9.5000,nan,6.4000e+01
3.3500,9.5000,nan,6.5000e+01
3.4500,9.5000,nan,4.2000e+01
3.5500,9.5000,nan,4.5000e+01
3.6500,9.5000,nan,6.2000e+01
3.7500,9.5000,7.7288e+02,1.7300e+02
3.8500,9.5000,3.1755e+03,2.3100e+02
3.9500,9.5000,2.9752e+03,2.7200e+02
4.0500,9.5000,1.1014e+03,3.4200e+02
4.1500,9.5000,1.7058e+03,3.1800e+02
4.2500,9.5000,7.7586e+02,2.6500e+02
4.3500,9.5000,3.1311e+03,4.3100e+02
4.4500,9.5000,4.3632e+03,5.2500e+02
4.5500,9.5000,3.6226e+03,9.5200e+02
4.6500,9.5000,4.4912e+03,1.0370e+03
4.7500,9.5000,5.7905e+03,1.3560e+03
4.8500,9.5000,1.8026e+03,6.9500e+02
4.9500,9.5000,1.7563e+03,2.1000e+02
5.0500,9.5000,nan,0.0000e+00
5.1500,9.5000,nan,6.1000e+01
5.2500,9.5000,4.5134e-01,1.6300e+02
5.3500,9.5000,3.6290e+02,1.4600e+02
5.4500,9.5000,1.1147e+03,1.3900e+02
5.5500,9.5000,nan,0.0000e+00
5.6500,9.5000,nan,0.0000e+00
5.7500,9.5000,nan,0.0000e+00
5.8500,9.5000,nan,0.0000e+00
5.9500,9.5000,nan,0.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,nan,3.1000e+01
2.6500,10.5000,nan,5.1000e+01
2.7500,10.5000,nan,6.6000e+01
2.8500,10.5000,nan,4.1000e+01
2.9500,10.5000,nan,2.7000e+01
3.0500,10.5000,nan,4.5000e+01
3.1500,10.5000,nan,6.7000e+01
3.2500,10.5000,nan,9.6000e+01
3.3500,10.5000,4.8301e+02,1.0100e+02
3.4500,10.5000,nan,9.6000e+01
3.5500,10.5000,6.8793e+01,1.3900e+02
3.6500,10.5000,7.1791e+01,1.5200e+02
3.7500,10.5000,nan,9.4000e+01
3.8500,10.5000,nan,9.8000e+01
3.9500,10.5000,nan,5.9000e+01
4.0500,10.5000,1.4204e+03,1.4500e+02
4.1500,10.5000,5.4797e+03,1.5800e+02
4.2500,10.5000,1.2541e+04,2.1100e+02
4.3500,10.5000,1.3635e+04,2.3600e+02
4.4500,10.5000,1.5946e+03,7.2500e+02
4.5500,10.5000,8.8080e+03,6.6700e+02
4.6500,10.5000,2.9156e+03,7.7600e+02
4.7500,10.5000,3.7718e+03,1.3560e+03
4.8500,10.5000,3.0535e+03,1.4730e+03
4.9500,10.5000,2.2457e+03,9.1900e+02
5.0500,10.5000,3.7893e+03,7.0500e+02
5.1500,10.5000,2.9440e+03,9.0700e+02
5.2500,10.5000,9.1933e+03,1.9100e+02
5.3500,10.5000,nan,0.0000e+00
5.4500,10.5000,nan,0.0000e+00
5.5500,10.5000,nan,0.0000e+00
5.6500,10.5000,nan,0.0000e+00
5.7500,10.5000,nan,0.0000e+00
5.8500,10.5000,nan,0.0000e+00
5.9500,10.5000,nan,0.0000e+00
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,nan,0.0000e+00
2.6500,11.5000,nan,0.0000e+00
2.7500,11.5000,nan,1.0000e+00
2.8500,11.5000,nan,4.5000e+01
2.9500,11.5000,nan,7.5000e+01
3.0500,11.5000,1.1993e+01,1.0900e+02
3.1500,11.5000,nan,9.8000e+01
3.2500,11.5000,5.3865e+01,1.1600e+02
3.3500,11.5000,6.3013e+01,1.6900e+02
3.4500,11.5000,1.1319e+02,1.8000e+02
3.5500,11.5000,7.6042e+01,1.3000e+02
3.6500,11.5000,1.3402e+02,1.2500e+02
3.7500,11.5000,8.2567e+02,1.8700e+02
3.8500,11.5000,5.1260e+02,1.9900e+02
3.9500,11.5000,1.0464e+03,2.0200e+02
4.0500,11.5000,nan,9.9000e+01
4.1500,11.5000,nan,4.1000e+01
4.2500,11.5000,2.3786e+03,1.6600e+02
4.3500,11.5000,2.2316e+03,2.6800e+02
4.4500,11.5000,3.2685e+03,6.3800e+02
4.5500,11.5000,1.6911e+03,7.1400e+02
4.6500,11.5000,7.6581e+02,4.5300e+02
4.7500,11.5000,9.4706e+02,7.9100e+02
4.8500,11.5000,2.9540e+03,1.5470e+03
4.9500,11.5000,7.6881e+03,1.2460e+03
5.0500,11.5000,1.0871e+04,7.5500e+02
5.1500,11.5000,4.9857e+03,4.3100e+02
5.2500,11.5000,8.9270e+02,1.9700e+02
5.3500,11.5000,nan,0.0000e+00
5.4500,11.5000,nan,0.0000e+00
5.5500,11.5000,nan,0.0000e+00
5.6500,11.5000,nan,0.0000e+00
5.7500,11.5000,nan,0.0000e+00
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,nan,0.0000e+00
2.6500,12.5000,nan,0.0000e+00
2.7500,12.5000,nan,5.0000e+00
2.8500,12.5000,nan,3.0000e+01
2.9500,12.5000,nan,3.0000e+01
3.0500,12.5000,nan,3.6000e+01
3.1500,12.5000,nan,3.3000e+01
3.2500,12.5000,nan,2.7000e+01
3.3500,12.5000,nan,3.5000e+01
3.4500,12.5000,nan,3.5000e+01
3.5500,12.5000,nan,9.9000e+01
3.6500,12.5000,8.6139e+02,1.6900e+02
3.7500,12.5000,5.3129e+02,2.3700e+02
3.8500,12.5000,8.2639e+02,2.9400e+02
3.9500,12.5000,1.1503e+03,3.3800e+02
4.0500,12.5000,1.8241e+03,3.7900e+02
4.1500,12.5000,1.8240e+03,4.1400e+02
4.2500,12.5000,2.7539e+03,2.1200e+02
4.3500,12.5000,4.0356e+03,3.9300e+02
4.4500,12.5000,2.0561e+03,7.3300e+02
4.5500,12.5000,2.0521e+03,1.5700e+02
4.6500,12.5000,8.5424e+02,1.6600e+02
4.7500,12.5000,3.1567e+02,1.7400e+02
4.8500,12.5000,2.2309e+03,4.4600e+02
4.9500,12.5000,2.7858e+03,1.1970e+03
5.0500,12.5000,3.5499e+03,1.0240e+03
5.1500,12.5000,2.5837e+03,4.2400e+02
5.2500,12.5000,1.6621e+02,1.8300e+02
5.3500,12.5000,9.3924e+02,3.6900e+02
5.4500,12.5000,nan,0.0000e+00
5.5500,12.5000,nan,0.0000e+00
5.6500,12.5000,nan,0.0000e+00
5.7500,12.5000,nan,0.0000e+00
5.8500,12.5000,nan,0.0000e+00
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,nan,3.2000e+01
2.6500,13.5000,nan,2.3000e+01
2.7500,13.5000,nan,2.8000e+01
2.8500,13.5000,nan,2.9000e+01
2.9500,13.5000,nan,3.0000e+01
3.0500,13.5000,nan,3.0000e+01
3.1500,13.5000,nan,2.7000e+01
3.2500,13.5000,nan,0.0000e+00
3.3500,13.5000,nan,4.0000e+00
3.4500,13.5000,nan,4.2000e+01
3.5500,13.5000,nan,4.6000e+01
3.6500,13.5000,nan,8.2000e+01
3.7500,13.5000,8.1764e+01,1.4400e+02
3.8500,13.5000,9.8780e+01,2.1500e+02
3.9500,13.5000,8.6580e+01,2.1300e+02
4.0500,13.5000,5.5946e+03,2.6600e+02
4.1500,13.5000,1.0005e+03,2.3100e+02
4.2500,13.5000,9.6116e+02,4.3300e+02
4.3500,13.5000,3.6283e+03,4.5500e+02
4.4500,13.5000,3.8100e+03,3.4300e+02
4.5500,13.5000,1.9873e+03,2.7900e+02
4.6500,13.5000,2.7896e+03,2.9000e+02
4.7500,13.5000,7.3061e+03,1.5000e+02
4.8500,13.5000,nan,8.1000e+01
4.9500,13.5000,5.7957e+02,1.3800e+02
5.0500,13.5000,1.0839e+03,1.0150e+03
5.1500,13.5000,7.5219e+02,5.4200e+02
5.2500,13.5000,7.3307e+02,7.9300e+02
5.3500,13.5000,1.5438e+02,4.9400e+02
5.4500,13.5000,nan,0.0000e+00
5.5500,13.5000,nan,0.0000e+00
5.6500,13.5000,nan,0.0000e+00
5.7500,13.5000,nan,0.0000e+00
5.8500,13.5000,nan,0.0000e+00
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,nan,2.2000e+01
2.6500,14.5000,nan,5.3000e+01
2.7500,14.5000,nan,7.0000e+01
2.8500,14.5000,nan,8.7000e+01
2.9500,14.5000,nan,9.8000e+01
3.0500,14.5000,1.1851e+01,1.2100e+02
3.1500,14.5000,nan,8.3000e+01
3.2500,14.5000,nan,9.0000e+01
3.3500,14.5000,nan,7.2000e+01
3.4500,14.5000,nan,4.0000e+01
3.5500,14.5000,nan,6.4000e+01
3.6500,14.5000,nan,9.1000e+01
3.7500,14.5000,nan,4.5000e+01
3.8500,14.5000,nan,0.0000e+00
3.9500,14.5000,nan,1.0000e+00
4.0500,14.5000,nan,8.4000e+01
4.1500,14.5000,5.1827e+01,2.2100e+02
4.2500,14.5000,2.8206e+02,1.1200e+02
4.3500,14.5000,nan,7.1000e+01
4.4500,14.5000,nan,7.7000e+01
4.5500,14.5000,nan,6.1000e+01
4.6500,14.5000,0.0000e+00,1.0600e+02
4.7500,14.5000,2.1247e+03,2.9900e+02
4.8500,14.5000,3.4804e+03,4.4600e+02
4.9500,14.5000,4.5878e+02,2.9600e+02
5.0500,14.5000,5.3721e+02,1.4600e+02
5.1500,14.5000,1.7807e+02,7.4700e+02
5.2500,14.5000,2.2568e+02,1.1000e+02
5.3500,14.5000,nan,6.0000e+01
5.4500,14.5000,nan,0.0000e+00
5.5500,14.5000,nan,0.0000e+00
5.6500,14.5000,nan,0.0000e+00
5.7500,14.5000,nan,0.0000e+00
5.8500,14.5000,nan,0.0000e+00
5.9500,14.5000,nan,0.0000e+00
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,nan,0.0000e+00
2.6500,15.5000,nan,0.0000e+00
2.7500,15.5000,nan,1.4000e+01
2.8500,15.5000,nan,6.0000e+00
2.9500,15.5000,nan,3.2000e+01
3.0500,15.5000,nan,4.7000e+01
3.1500,15.5000,nan,6.4000e+01
3.2500,15.5000,nan,8.8000e+01
3.3500,15.5000,6.9900e+03,1.1500e+02
3.4500,15.5000,1.0217e+03,1.3300e+02
3.5500,15.5000,1.7115e+01,1.5700e+02
3.6500,15.5000,1.7324e+01,1.5000e+02
3.7500,15.5000,4.8760e+01,1.6800e+02
3.8500,15.5000,8.6788e+01,2.2900e+02
3.9500,15.5000,3.8632e+02,2.4600e+02
4.0500,15.5000,5.6406e+00,1.2000e+02
4.1500,15.5000,nan,5.7000e+01
4.2500,15.5000,nan,8.0000e+01
4.3500,15.5000,2.7677e+01,1.2400e+02
4.4500,15.5000,6.3770e+01,1.3600e+02
4.5500,15.5000,1.1455e+02,1.1100e+02
4.6500,15.5000,nan,8.2000e+01
4.7500,15.5000,nan,9.5000e+01
4.8500,15.5000,3.2016e+02,1.0400e+02
4.9500,15.5000,4.3331e+01,1.6600e+02
5.0500,15.5000,nan,0.0000e+00
5.1500,15.5000,nan,0.0000e+00
5.2500,15.5000,nan,0.0000e+00
5.3500,15.5000,nan,0.0000e+00
5.4500,15.5000,nan,0.0000e+00
5.5500,15.5000,nan,0.0000e+00
5.6500,15.5000,nan,0.0000e+00
5.7500,15.5000,nan,0.0000e+00
5.8500,15.5000,nan,0.0000e+00
5.9500,15.5000,nan,0.0000e+00
6.0500,15.5000,nan,0.0000e+00
6.1500,15.5000,nan,0.0000e+00
6.2500,15.5000,nan,0.0000e+00
6.3500,15.5000,nan,0.0000e+00
6.4500,15.5000,nan,0.0000e+00
6.5500,15.5000,nan,0.0000e+00
6.6500,15.5000,nan,0.0000e+00
6.7500,15.5000,nan,0.0000e+00
