# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9b
# L*,MLT,Intensity,Counts
4.7500,7.5000,4.9268e+02,4.1640e+03
4.8500,7.5000,4.8950e+02,5.9880e+03
4.9500,7.5000,3.7094e+02,6.0360e+03
5.0500,7.5000,8.7608e+02,5.0720e+03
5.1500,7.5000,6.2782e+02,4.7830e+03
5.2500,7.5000,3.4953e+02,3.8800e+03
5.3500,7.5000,1.0680e+03,8.8000e+02
5.4500,7.5000,2.7908e-01,2.7900e+02
5.5500,7.5000,nan,0.0000e+00
5.6500,7.5000,nan,0.0000e+00
5.7500,7.5000,nan,0.0000e+00
5.8500,7.5000,nan,0.0000e+00
5.9500,7.5000,nan,0.0000e+00
6.0500,7.5000,nan,0.0000e+00
6.1500,7.5000,nan,0.0000e+00
6.2500,7.5000,nan,0.0000e+00
6.3500,7.5000,nan,0.0000e+00
6.4500,7.5000,nan,0.0000e+00
6.5500,7.5000,nan,0.0000e+00
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,1.8193e+00,1.2600e+02
2.6500,8.5000,6.1326e+00,1.6000e+02
2.7500,8.5000,5.4559e+00,2.3000e+02
2.8500,8.5000,7.6434e+00,2.8800e+02
2.9500,8.5000,2.0045e+01,3.2300e+02
3.0500,8.5000,2.2943e+01,4.2000e+02
3.1500,8.5000,3.1125e+01,5.9800e+02
3.2500,8.5000,4.8264e+01,7.3100e+02
3.3500,8.5000,6.8394e+01,9.2500e+02
3.4500,8.5000,1.0032e+02,1.1080e+03
3.5500,8.5000,1.0052e+02,1.3610e+03
3.6500,8.5000,6.8903e+01,1.3870e+03
3.7500,8.5000,7.6154e+01,1.5030e+03
3.8500,8.5000,2.8973e+02,1.4250e+03
3.9500,8.5000,1.4227e+02,1.7080e+03
4.0500,8.5000,1.6987e+02,2.0180e+03
4.1500,8.5000,6.5055e+02,2.4120e+03
4.2500,8.5000,4.0485e+02,3.0310e+03
4.3500,8.5000,3.8240e+02,3.7450e+03
4.4500,8.5000,4.4076e+02,3.6370e+03
4.5500,8.5000,4.9121e+02,2.9640e+03
4.6500,8.5000,1.8061e+03,3.8250e+03
4.7500,8.5000,3.9970e+02,4.3520e+03
4.8500,8.5000,3.3648e+02,5.0100e+03
4.9500,8.5000,2.2823e+02,6.0950e+03
5.0500,8.5000,4.0995e+02,4.5440e+03
5.1500,8.5000,2.2511e+02,2.0180e+03
5.2500,8.5000,2.7676e+01,5.8800e+02
5.3500,8.5000,nan,0.0000e+00
5.4500,8.5000,nan,0.0000e+00
5.5500,8.5000,nan,0.0000e+00
5.6500,8.5000,nan,0.0000e+00
5.7500,8.5000,nan,0.0000e+00
5.8500,8.5000,nan,0.0000e+00
5.9500,8.5000,nan,0.0000e+00
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,nan,3.9000e+01
2.6500,9.5000,6.0739e+00,1.2500e+02
2.7500,9.5000,3.3454e+01,1.8600e+02
2.8500,9.5000,3.7095e+01,2.7700e+02
2.9500,9.5000,3.2488e+01,3.2700e+02
3.0500,9.5000,1.5029e+01,3.8500e+02
3.1500,9.5000,2.2837e+01,4.3800e+02
3.2500,9.5000,3.8118e+01,6.4600e+02
3.3500,9.5000,1.2855e+02,7.9000e+02
3.4500,9.5000,2.2832e+02,9.3900e+02
3.5500,9.5000,1.9334e+02,1.1570e+03
3.6500,9.5000,3.1347e+02,1.5270e+03
3.7500,9.5000,4.3803e+02,1.6970e+03
3.8500,9.5000,2.1480e+02,2.0490e+03
3.9500,9.5000,7.2448e+01,2.2750e+03
4.0500,9.5000,1.1273e+02,2.3580e+03
4.1500,9.5000,1.1092e+02,2.4740e+03
4.2500,9.5000,9.4393e+01,2.6020e+03
4.3500,9.5000,4.3298e+02,2.8190e+03
4.4500,9.5000,5.8091e+02,3.8490e+03
4.5500,9.5000,5.0229e+02,5.0810e+03
4.6500,9.5000,9.7288e+02,4.9220e+03
4.7500,9.5000,4.4948e+02,6.2490e+03
4.8500,9.5000,1.8218e+02,6.4290e+03
4.9500,9.5000,2.0136e+02,4.8850e+03
5.0500,9.5000,3.4489e+02,4.4420e+03
5.1500,9.5000,2.2384e+02,2.2210e+03
5.2500,9.5000,1.4443e+02,1.1520e+03
5.3500,9.5000,nan,0.0000e+00
5.4500,9.5000,nan,0.0000e+00
5.5500,9.5000,nan,0.0000e+00
5.6500,9.5000,nan,0.0000e+00
5.7500,9.5000,nan,0.0000e+00
5.8500,9.5000,nan,0.0000e+00
5.9500,9.5000,nan,0.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,7.9466e+00,1.1100e+02
2.6500,10.5000,nan,8.7000e+01
2.7500,10.5000,1.8817e+01,1.6000e+02
2.8500,10.5000,5.8035e+01,1.7600e+02
2.9500,10.5000,6.2097e+01,1.8300e+02
3.0500,10.5000,6.2646e+01,2.6100e+02
3.1500,10.5000,1.8475e+01,3.9700e+02
3.2500,10.5000,6.2747e+01,5.0400e+02
3.3500,10.5000,1.4146e+02,7.7100e+02
3.4500,10.5000,1.9517e+02,9.9000e+02
3.5500,10.5000,1.7244e+02,1.1420e+03
3.6500,10.5000,1.8851e+02,1.3500e+03
3.7500,10.5000,3.3232e+02,1.6150e+03
3.8500,10.5000,1.3784e+02,1.9330e+03
3.9500,10.5000,1.8453e+02,2.0340e+03
4.0500,10.5000,2.2475e+02,2.1960e+03
4.1500,10.5000,2.0502e+02,2.4860e+03
4.2500,10.5000,1.6820e+02,2.8100e+03
4.3500,10.5000,1.8010e+02,3.3000e+03
4.4500,10.5000,3.4109e+02,3.7360e+03
4.5500,10.5000,5.9593e+02,4.5300e+03
4.6500,10.5000,2.4384e+02,5.5430e+03
4.7500,10.5000,2.0809e+02,4.1520e+03
4.8500,10.5000,1.1086e+02,7.6950e+03
4.9500,10.5000,1.0881e+02,1.1681e+04
5.0500,10.5000,4.5796e+01,8.3480e+03
5.1500,10.5000,1.2829e+01,3.0870e+03
5.2500,10.5000,3.3543e+00,1.3630e+03
5.3500,10.5000,nan,0.0000e+00
5.4500,10.5000,nan,0.0000e+00
5.5500,10.5000,nan,0.0000e+00
5.6500,10.5000,nan,0.0000e+00
5.7500,10.5000,nan,0.0000e+00
5.8500,10.5000,nan,0.0000e+00
5.9500,10.5000,nan,0.0000e+00
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,1.0846e+01,1.6800e+02
2.6500,11.5000,2.3284e+01,2.3500e+02
2.7500,11.5000,2.9197e+01,1.6500e+02
2.8500,11.5000,4.4208e+01,2.2500e+02
2.9500,11.5000,1.2603e+02,2.4000e+02
3.0500,11.5000,1.6836e+02,2.6800e+02
3.1500,11.5000,4.4300e+02,3.0300e+02
3.2500,11.5000,8.2555e+02,3.8400e+02
3.3500,11.5000,8.5408e+02,3.6100e+02
3.4500,11.5000,3.9914e+01,4.3400e+02
3.5500,11.5000,4.4879e+01,6.0800e+02
3.6500,11.5000,6.3722e+01,6.9700e+02
3.7500,11.5000,7.6881e+01,9.3900e+02
3.8500,11.5000,7.7176e+01,1.1300e+03
3.9500,11.5000,1.6697e+02,1.4270e+03
4.0500,11.5000,1.7252e+02,1.6770e+03
4.1500,11.5000,2.5439e+02,1.9320e+03
4.2500,11.5000,6.9343e+01,2.7890e+03
4.3500,11.5000,9.1241e+01,3.2740e+03
4.4500,11.5000,1.4182e+02,5.0430e+03
4.5500,11.5000,1.4517e+02,5.3080e+03
4.6500,11.5000,1.5227e+02,7.8430e+03
4.7500,11.5000,1.0442e+02,8.7680e+03
4.8500,11.5000,1.4183e+02,9.3230e+03
4.9500,11.5000,1.0821e+02,1.0973e+04
5.0500,11.5000,6.2605e+01,7.3170e+03
5.1500,11.5000,3.7190e+01,4.6030e+03
5.2500,11.5000,7.2430e+00,7.7700e+02
5.3500,11.5000,nan,0.0000e+00
5.4500,11.5000,nan,0.0000e+00
5.5500,11.5000,nan,0.0000e+00
5.6500,11.5000,nan,0.0000e+00
5.7500,11.5000,nan,0.0000e+00
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,nan,4.9000e+01
2.6500,12.5000,nan,6.3000e+01
2.7500,12.5000,6.9734e+01,1.0900e+02
2.8500,12.5000,3.9969e+01,1.4400e+02
2.9500,12.5000,2.5917e+01,2.0100e+02
3.0500,12.5000,3.0268e+01,2.1400e+02
3.1500,12.5000,3.0954e+01,1.7600e+02
3.2500,12.5000,5.8984e+01,3.4200e+02
3.3500,12.5000,1.0054e+02,4.9600e+02
3.4500,12.5000,1.1126e+02,5.7200e+02
3.5500,12.5000,1.0330e+02,7.1000e+02
3.6500,12.5000,2.0522e+02,8.1700e+02
3.7500,12.5000,2.4611e+02,1.0830e+03
3.8500,12.5000,2.2259e+02,1.4670e+03
3.9500,12.5000,2.0723e+02,1.8000e+03
4.0500,12.5000,1.2371e+02,2.1060e+03
4.1500,12.5000,9.5463e+01,2.6150e+03
4.2500,12.5000,4.5776e+01,2.5930e+03
4.3500,12.5000,6.4959e+01,2.8180e+03
4.4500,12.5000,8.8118e+01,3.2220e+03
4.5500,12.5000,1.1107e+02,4.7540e+03
4.6500,12.5000,5.9801e+02,5.2020e+03
4.7500,12.5000,1.8703e+02,6.3040e+03
4.8500,12.5000,6.3655e+01,9.8680e+03
4.9500,12.5000,5.4582e+01,8.0740e+03
5.0500,12.5000,2.3073e+01,3.5180e+03
5.1500,12.5000,1.9146e+01,3.2740e+03
5.2500,12.5000,2.0559e+01,1.5440e+03
5.3500,12.5000,nan,0.0000e+00
5.4500,12.5000,nan,0.0000e+00
5.5500,12.5000,nan,0.0000e+00
5.6500,12.5000,nan,0.0000e+00
5.7500,12.5000,nan,0.0000e+00
5.8500,12.5000,nan,0.0000e+00
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,nan,8.4000e+01
2.6500,13.5000,nan,4.4000e+01
2.7500,13.5000,nan,8.8000e+01
2.8500,13.5000,3.5818e+01,1.1800e+02
2.9500,13.5000,5.1128e+01,1.5200e+02
3.0500,13.5000,1.1649e+02,1.9100e+02
3.1500,13.5000,2.0348e+02,3.4600e+02
3.2500,13.5000,8.7981e+01,4.3100e+02
3.3500,13.5000,1.2683e+02,5.6500e+02
3.4500,13.5000,1.3408e+02,6.8900e+02
3.5500,13.5000,2.6716e+02,7.8700e+02
3.6500,13.5000,1.6603e+02,1.0250e+03
3.7500,13.5000,1.0288e+02,1.1690e+03
3.8500,13.5000,7.7266e+01,1.2620e+03
3.9500,13.5000,1.7643e+02,1.3600e+03
4.0500,13.5000,9.6000e+01,1.4830e+03
4.1500,13.5000,1.0712e+02,1.8710e+03
4.2500,13.5000,1.3858e+02,2.5170e+03
4.3500,13.5000,8.8243e+01,2.5020e+03
4.4500,13.5000,7.9298e+01,2.4780e+03
4.5500,13.5000,3.1869e+02,2.8820e+03
4.6500,13.5000,1.7147e+02,4.1310e+03
4.7500,13.5000,2.0518e+02,5.6770e+03
4.8500,13.5000,1.0468e+02,7.0820e+03
4.9500,13.5000,1.8357e+02,6.2240e+03
5.0500,13.5000,9.3125e+01,4.5750e+03
5.1500,13.5000,7.5244e+01,9.1500e+02
5.2500,13.5000,4.8781e+00,7.8500e+02
5.3500,13.5000,6.7458e+00,6.9700e+02
5.4500,13.5000,nan,0.0000e+00
5.5500,13.5000,nan,0.0000e+00
5.6500,13.5000,nan,0.0000e+00
5.7500,13.5000,nan,0.0000e+00
5.8500,13.5000,nan,0.0000e+00
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,nan,2.5000e+01
2.6500,14.5000,nan,9.3000e+01
2.7500,14.5000,2.7103e+01,1.3300e+02
2.8500,14.5000,3.7829e+01,1.9500e+02
2.9500,14.5000,4.9504e+01,2.7400e+02
3.0500,14.5000,6.5650e+01,3.1000e+02
3.1500,14.5000,1.8573e+02,3.2400e+02
3.2500,14.5000,1.3754e+02,3.6600e+02
3.3500,14.5000,1.1922e+02,5.2800e+02
3.4500,14.5000,1.4416e+02,5.3500e+02
3.5500,14.5000,1.1610e+02,6.2000e+02
3.6500,14.5000,2.8721e+02,6.8800e+02
3.7500,14.5000,3.8435e+02,8.5100e+02
3.8500,14.5000,3.1863e+02,1.0360e+03
3.9500,14.5000,3.0438e+02,1.4090e+03
4.0500,14.5000,1.7021e+02,1.4490e+03
4.1500,14.5000,1.2984e+02,1.6040e+03
4.2500,14.5000,9.1458e+01,1.3470e+03
4.3500,14.5000,5.5381e+01,1.5280e+03
4.4500,14.5000,5.6629e+01,1.7330e+03
4.5500,14.5000,8.1936e+01,2.3120e+03
4.6500,14.5000,7.0196e+01,3.3200e+03
4.7500,14.5000,5.7080e+02,4.4610e+03
4.8500,14.5000,6.8798e+01,5.7800e+03
4.9500,14.5000,6.3138e+01,3.2770e+03
5.0500,14.5000,4.4788e+02,3.1410e+03
5.1500,14.5000,1.5846e+02,3.7280e+03
5.2500,14.5000,1.6211e+02,2.1540e+03
5.3500,14.5000,1.5945e+01,7.3100e+02
5.4500,14.5000,nan,8.5000e+01
5.5500,14.5000,nan,0.0000e+00
5.6500,14.5000,nan,0.0000e+00
5.7500,14.5000,nan,0.0000e+00
5.8500,14.5000,nan,0.0000e+00
5.9500,14.5000,nan,0.0000e+00
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
