# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9d
# L*,MLT,Intensity,Counts
5.8500,7.5000,nan,0.0000e+00
5.9500,7.5000,nan,0.0000e+00
6.0500,7.5000,nan,0.0000e+00
6.1500,7.5000,nan,0.0000e+00
6.2500,7.5000,nan,0.0000e+00
6.3500,7.5000,nan,0.0000e+00
6.4500,7.5000,nan,0.0000e+00
6.5500,7.5000,nan,0.0000e+00
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,nan,0.0000e+00
2.6500,8.5000,nan,0.0000e+00
2.7500,8.5000,nan,0.0000e+00
2.8500,8.5000,nan,0.0000e+00
2.9500,8.5000,nan,0.0000e+00
3.0500,8.5000,nan,2.9000e+01
3.1500,8.5000,nan,3.0000e+01
3.2500,8.5000,nan,6.3000e+01
3.3500,8.5000,2.7657e+01,1.2800e+02
3.4500,8.5000,3.1570e+01,1.6700e+02
3.5500,8.5000,6.9237e+01,1.8400e+02
3.6500,8.5000,1.1619e+02,2.5800e+02
3.7500,8.5000,1.0807e+02,4.0400e+02
3.8500,8.5000,4.1135e+01,5.8300e+02
3.9500,8.5000,6.9560e+01,7.1000e+02
4.0500,8.5000,3.7439e+01,8.6200e+02
4.1500,8.5000,5.5068e+01,1.1010e+03
4.2500,8.5000,3.4915e+01,1.1840e+03
4.3500,8.5000,2.9005e+01,1.2720e+03
4.4500,8.5000,1.4881e+01,1.3200e+03
4.5500,8.5000,1.3402e+01,1.4910e+03
4.6500,8.5000,1.8519e+01,1.9290e+03
4.7500,8.5000,1.8595e+01,2.6710e+03
4.8500,8.5000,3.7816e+01,2.9280e+03
4.9500,8.5000,2.2557e+01,2.8500e+03
5.0500,8.5000,6.0357e+00,3.0140e+03
5.1500,8.5000,6.1025e+00,2.6500e+03
5.2500,8.5000,1.1556e+01,3.3000e+03
5.3500,8.5000,1.7594e+02,3.4360e+03
5.4500,8.5000,3.5175e+00,2.0670e+03
5.5500,8.5000,nan,5.3000e+01
5.6500,8.5000,nan,0.0000e+00
5.7500,8.5000,nan,0.0000e+00
5.8500,8.5000,nan,0.0000e+00
5.9500,8.5000,nan,0.0000e+00
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,nan,0.0000e+00
2.6500,9.5000,nan,0.0000e+00
2.7500,9.5000,nan,0.0000e+00
2.8500,9.5000,nan,0.0000e+00
2.9500,9.5000,nan,2.8000e+01
3.0500,9.5000,nan,4.4000e+01
3.1500,9.5000,nan,7.4000e+01
3.2500,9.5000,nan,9.5000e+01
3.3500,9.5000,nan,9.6000e+01
3.4500,9.5000,1.4099e+02,1.7100e+02
3.5500,9.5000,1.8526e+02,3.0800e+02
3.6500,9.5000,8.2552e+01,3.4000e+02
3.7500,9.5000,3.8418e+01,4.8500e+02
3.8500,9.5000,5.3272e+01,4.7300e+02
3.9500,9.5000,1.3369e+02,5.6500e+02
4.0500,9.5000,1.2531e+02,6.7000e+02
4.1500,9.5000,1.4806e+02,6.8000e+02
4.2500,9.5000,1.1688e+02,7.5300e+02
4.3500,9.5000,1.2496e+02,8.3000e+02
4.4500,9.5000,1.0736e+02,9.5400e+02
4.5500,9.5000,4.2775e+01,1.3920e+03
4.6500,9.5000,2.0124e+01,1.7530e+03
4.7500,9.5000,6.0035e+01,2.1110e+03
4.8500,9.5000,8.3566e+01,2.8050e+03
4.9500,9.5000,7.8847e+01,3.8910e+03
5.0500,9.5000,6.8251e+01,4.9590e+03
5.1500,9.5000,3.0750e+01,5.6130e+03
5.2500,9.5000,2.2974e+01,4.8950e+03
5.3500,9.5000,1.2313e+01,2.1100e+03
5.4500,9.5000,1.4298e+01,1.5510e+03
5.5500,9.5000,nan,1.8000e+01
5.6500,9.5000,nan,0.0000e+00
5.7500,9.5000,nan,0.0000e+00
5.8500,9.5000,nan,0.0000e+00
5.9500,9.5000,nan,0.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,nan,3.1000e+01
2.6500,10.5000,nan,3.3000e+01
2.7500,10.5000,nan,3.1000e+01
2.8500,10.5000,nan,0.0000e+00
2.9500,10.5000,nan,0.0000e+00
3.0500,10.5000,nan,2.9000e+01
3.1500,10.5000,nan,3.8000e+01
3.2500,10.5000,nan,7.6000e+01
3.3500,10.5000,3.1563e+01,1.4600e+02
3.4500,10.5000,3.6950e+01,1.6400e+02
3.5500,10.5000,4.8023e+01,2.2100e+02
3.6500,10.5000,4.6815e+01,3.3500e+02
3.7500,10.5000,4.9409e+01,3.1200e+02
3.8500,10.5000,6.0575e+01,3.0400e+02
3.9500,10.5000,3.2541e+01,4.7500e+02
4.0500,10.5000,3.1549e+01,7.2900e+02
4.1500,10.5000,4.0675e+01,8.7900e+02
4.2500,10.5000,6.0342e+01,9.9900e+02
4.3500,10.5000,8.1162e+01,1.0160e+03
4.4500,10.5000,7.9779e+01,1.1100e+03
4.5500,10.5000,7.7898e+01,1.0430e+03
4.6500,10.5000,1.0478e+02,1.1700e+03
4.7500,10.5000,3.5886e+02,1.3190e+03
4.8500,10.5000,1.4082e+01,8.9900e+02
4.9500,10.5000,8.5625e+01,2.0450e+03
5.0500,10.5000,1.3805e+02,4.8260e+03
5.1500,10.5000,6.9220e+01,8.6330e+03
5.2500,10.5000,1.0618e+02,1.0061e+04
5.3500,10.5000,8.4920e+00,1.8730e+03
5.4500,10.5000,5.5770e+00,1.7390e+03
5.5500,10.5000,nan,0.0000e+00
5.6500,10.5000,nan,0.0000e+00
5.7500,10.5000,nan,0.0000e+00
5.8500,10.5000,nan,0.0000e+00
5.9500,10.5000,nan,0.0000e+00
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,nan,2.9000e+01
2.6500,11.5000,nan,3.0000e+01
2.7500,11.5000,nan,3.3000e+01
2.8500,11.5000,nan,4.5000e+01
2.9500,11.5000,nan,2.6000e+01
3.0500,11.5000,nan,0.0000e+00
3.1500,11.5000,nan,0.0000e+00
3.2500,11.5000,nan,0.0000e+00
3.3500,11.5000,nan,0.0000e+00
3.4500,11.5000,nan,3.4000e+01
3.5500,11.5000,9.3205e+01,1.0000e+02
3.6500,11.5000,1.7754e+02,2.0900e+02
3.7500,11.5000,1.2763e+02,4.4400e+02
3.8500,11.5000,9.5386e+01,5.6400e+02
3.9500,11.5000,1.0921e+02,6.1800e+02
4.0500,11.5000,1.0790e+02,6.4100e+02
4.1500,11.5000,8.5855e+01,4.7700e+02
4.2500,11.5000,9.5064e+01,3.9700e+02
4.3500,11.5000,1.3841e+02,4.8400e+02
4.4500,11.5000,3.5725e+01,6.7900e+02
4.5500,11.5000,1.5611e+02,1.1270e+03
4.6500,11.5000,4.9110e+01,8.1300e+02
4.7500,11.5000,5.2838e+01,9.9800e+02
4.8500,11.5000,5.2052e+02,1.7590e+03
4.9500,11.5000,1.1984e+02,2.9550e+03
5.0500,11.5000,9.8633e+01,3.5270e+03
5.1500,11.5000,4.5764e+02,5.2330e+03
5.2500,11.5000,4.5323e+01,6.4560e+03
5.3500,11.5000,9.4531e+01,4.6820e+03
5.4500,11.5000,2.1867e+02,6.9500e+02
5.5500,11.5000,nan,0.0000e+00
5.6500,11.5000,nan,0.0000e+00
5.7500,11.5000,nan,0.0000e+00
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,nan,0.0000e+00
2.6500,12.5000,nan,0.0000e+00
2.7500,12.5000,nan,0.0000e+00
2.8500,12.5000,nan,2.1000e+01
2.9500,12.5000,nan,4.9000e+01
3.0500,12.5000,nan,3.4000e+01
3.1500,12.5000,nan,6.1000e+01
3.2500,12.5000,2.0072e+01,1.0900e+02
3.3500,12.5000,1.5734e+02,1.9500e+02
3.4500,12.5000,2.0675e+02,2.9000e+02
3.5500,12.5000,3.3160e+02,3.3300e+02
3.6500,12.5000,3.6651e+02,4.0300e+02
3.7500,12.5000,3.5717e+02,4.8700e+02
3.8500,12.5000,3.3298e+02,5.8000e+02
3.9500,12.5000,2.6976e+02,6.3300e+02
4.0500,12.5000,2.5242e+02,7.3300e+02
4.1500,12.5000,1.0956e+02,8.6500e+02
4.2500,12.5000,9.3384e+01,9.0900e+02
4.3500,12.5000,9.1246e+01,7.3600e+02
4.4500,12.5000,1.7618e+02,5.8500e+02
4.5500,12.5000,1.7256e+02,7.6800e+02
4.6500,12.5000,6.4793e+01,1.3620e+03
4.7500,12.5000,9.5508e+01,2.3670e+03
4.8500,12.5000,1.4855e+02,2.5430e+03
4.9500,12.5000,4.0993e+02,2.3160e+03
5.0500,12.5000,1.2989e+02,2.9310e+03
5.1500,12.5000,2.4348e+02,4.0940e+03
5.2500,12.5000,3.0685e+02,3.4020e+03
5.3500,12.5000,2.8525e+01,2.4030e+03
5.4500,12.5000,9.2955e+00,9.1900e+02
5.5500,12.5000,nan,1.0000e+00
5.6500,12.5000,nan,0.0000e+00
5.7500,12.5000,nan,0.0000e+00
5.8500,12.5000,nan,0.0000e+00
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,nan,0.0000e+00
2.6500,13.5000,nan,0.0000e+00
2.7500,13.5000,nan,0.0000e+00
2.8500,13.5000,nan,0.0000e+00
2.9500,13.5000,nan,1.0000e+01
3.0500,13.5000,nan,3.2000e+01
3.1500,13.5000,nan,4.7000e+01
3.2500,13.5000,4.1957e+01,1.1500e+02
3.3500,13.5000,4.9769e+01,1.9900e+02
3.4500,13.5000,1.0718e+02,3.2100e+02
3.5500,13.5000,1.3345e+02,4.7200e+02
3.6500,13.5000,3.7183e+02,5.4300e+02
3.7500,13.5000,3.8791e+02,6.7400e+02
3.8500,13.5000,4.2844e+02,7.7200e+02
3.9500,13.5000,4.5662e+02,9.1200e+02
4.0500,13.5000,4.4838e+02,9.9200e+02
4.1500,13.5000,4.1061e+02,1.2100e+03
4.2500,13.5000,3.8950e+02,1.3480e+03
4.3500,13.5000,2.2860e+02,1.5340e+03
4.4500,13.5000,1.0122e+02,1.3380e+03
4.5500,13.5000,8.1423e+01,9.9400e+02
4.6500,13.5000,7.7072e+01,7.8700e+02
4.7500,13.5000,9.5074e+01,7.5000e+02
4.8500,13.5000,7.0494e+01,1.1640e+03
4.9500,13.5000,8.2312e+01,1.4680e+03
5.0500,13.5000,1.0248e+02,1.8940e+03
5.1500,13.5000,6.1630e+01,2.8360e+03
5.2500,13.5000,8.5263e+01,3.1740e+03
5.3500,13.5000,2.5394e+01,1.2810e+03
5.4500,13.5000,1.5855e+01,1.6310e+03
5.5500,13.5000,6.9806e+00,6.7600e+02
5.6500,13.5000,nan,0.0000e+00
5.7500,13.5000,nan,0.0000e+00
5.8500,13.5000,nan,0.0000e+00
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,nan,0.0000e+00
2.6500,14.5000,nan,0.0000e+00
2.7500,14.5000,nan,0.0000e+00
2.8500,14.5000,nan,4.0000e+00
2.9500,14.5000,nan,3.3000e+01
3.0500,14.5000,nan,5.0000e+01
3.1500,14.5000,nan,8.6000e+01
3.2500,14.5000,nan,6.4000e+01
3.3500,14.5000,nan,9.0000e+01
3.4500,14.5000,nan,8.6000e+01
3.5500,14.5000,nan,7.6000e+01
3.6500,14.5000,1.2278e+02,2.1000e+02
3.7500,14.5000,2.1553e+02,3.2600e+02
3.8500,14.5000,1.4122e+02,4.8800e+02
3.9500,14.5000,1.1960e+02,6.8700e+02
4.0500,14.5000,9.9080e+01,7.0700e+02
4.1500,14.5000,1.6258e+02,7.5200e+02
4.2500,14.5000,2.2093e+02,7.6200e+02
4.3500,14.5000,2.1851e+02,8.6200e+02
4.4500,14.5000,1.5045e+02,5.9500e+02
4.5500,14.5000,3.7078e+01,3.9200e+02
4.6500,14.5000,3.5524e+01,6.7000e+02
4.7500,14.5000,1.0650e+02,5.2700e+02
4.8500,14.5000,5.9821e+01,3.9500e+02
4.9500,14.5000,1.5371e+02,8.4300e+02
5.0500,14.5000,9.9494e+01,1.2230e+03
5.1500,14.5000,5.5856e+01,1.1450e+03
5.2500,14.5000,1.2743e+01,1.3860e+03
5.3500,14.5000,9.6864e+00,7.6600e+02
5.4500,14.5000,1.0033e+01,5.7400e+02
5.5500,14.5000,2.0447e+01,1.7000e+02
5.6500,14.5000,nan,0.0000e+00
5.7500,14.5000,nan,0.0000e+00
5.8500,14.5000,nan,0.0000e+00
5.9500,14.5000,nan,0.0000e+00
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,nan,1.9000e+01
2.6500,15.5000,nan,1.8000e+01
2.7500,15.5000,nan,3.2000e+01
2.8500,15.5000,nan,6.0000e+01
2.9500,15.5000,nan,6.8000e+01
3.0500,15.5000,nan,7.0000e+01
3.1500,15.5000,1.0367e+02,1.1000e+02
3.2500,15.5000,1.3774e+02,1.2800e+02
3.3500,15.5000,nan,8.8000e+01
3.4500,15.5000,nan,7.7000e+01
3.5500,15.5000,5.8322e+01,2.0100e+02
3.6500,15.5000,7.5240e+01,2.3700e+02
3.7500,15.5000,1.3575e+02,1.9500e+02
3.8500,15.5000,1.1142e+02,2.0100e+02
3.9500,15.5000,1.1619e+02,1.8100e+02
4.0500,15.5000,1.3114e+02,2.4800e+02
4.1500,15.5000,7.5221e+01,2.0000e+02
4.2500,15.5000,2.4562e+01,1.2600e+02
