# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3f
# L*,MLT,|lamda - lambda^D|,Counts
5.5500,22.5000,2.4891e+01,1.7000e+01
5.6500,22.5000,1.8012e+01,6.0000e+00
5.7500,22.5000,1.3873e+01,8.0000e+00
5.8500,22.5000,1.6360e+01,2.0000e+00
5.9500,22.5000,1.4881e+01,4.0000e+00
6.0500,22.5000,nan,0.0000e+00
6.1500,22.5000,nan,0.0000e+00
6.2500,22.5000,nan,0.0000e+00
6.3500,22.5000,nan,0.0000e+00
6.4500,22.5000,nan,0.0000e+00
6.5500,22.5000,nan,0.0000e+00
6.6500,22.5000,nan,0.0000e+00
6.7500,22.5000,nan,0.0000e+00
6.8500,22.5000,nan,0.0000e+00
6.9500,22.5000,nan,0.0000e+00
7.0500,22.5000,nan,0.0000e+00
7.1500,22.5000,nan,0.0000e+00
7.2500,22.5000,nan,0.0000e+00
7.3500,22.5000,nan,0.0000e+00
7.4500,22.5000,nan,0.0000e+00
7.5500,22.5000,nan,0.0000e+00
7.6500,22.5000,nan,0.0000e+00
7.7500,22.5000,nan,0.0000e+00
7.8500,22.5000,nan,0.0000e+00
7.9500,22.5000,nan,0.0000e+00
0.0500,23.5000,nan,0.0000e+00
0.1500,23.5000,nan,0.0000e+00
0.2500,23.5000,nan,0.0000e+00
0.3500,23.5000,nan,0.0000e+00
0.4500,23.5000,nan,0.0000e+00
0.5500,23.5000,nan,0.0000e+00
0.6500,23.5000,nan,0.0000e+00
0.7500,23.5000,nan,0.0000e+00
0.8500,23.5000,nan,0.0000e+00
0.9500,23.5000,nan,0.0000e+00
1.0500,23.5000,nan,0.0000e+00
1.1500,23.5000,nan,0.0000e+00
1.2500,23.5000,nan,0.0000e+00
1.3500,23.5000,nan,0.0000e+00
1.4500,23.5000,nan,0.0000e+00
1.5500,23.5000,nan,0.0000e+00
1.6500,23.5000,nan,0.0000e+00
1.7500,23.5000,nan,0.0000e+00
1.8500,23.5000,nan,0.0000e+00
1.9500,23.5000,nan,0.0000e+00
2.0500,23.5000,nan,0.0000e+00
2.1500,23.5000,nan,0.0000e+00
2.2500,23.5000,nan,0.0000e+00
2.3500,23.5000,nan,0.0000e+00
2.4500,23.5000,nan,0.0000e+00
2.5500,23.5000,4.3627e+00,2.0000e+00
2.6500,23.5000,nan,0.0000e+00
2.7500,23.5000,5.1381e+00,2.0000e+00
2.8500,23.5000,7.3736e+00,1.0000e+00
2.9500,23.5000,1.2796e+00,1.0000e+00
3.0500,23.5000,1.1281e+00,1.0000e+00
3.1500,23.5000,9.9732e-01,1.0000e+00
3.2500,23.5000,nan,0.0000e+00
3.3500,23.5000,3.1190e+00,1.0000e+00
3.4500,23.5000,nan,0.0000e+00
3.5500,23.5000,3.6292e+00,2.0000e+00
3.6500,23.5000,6.0247e+00,4.0000e+00
3.7500,23.5000,7.0268e+00,5.0000e+00
3.8500,23.5000,9.7427e+00,3.0000e+00
3.9500,23.5000,7.9648e+00,3.0000e+00
4.0500,23.5000,9.3640e+00,5.0000e+00
4.1500,23.5000,1.2158e+01,5.0000e+00
4.2500,23.5000,1.5331e+01,8.0000e+00
4.3500,23.5000,1.6668e+01,3.0000e+00
4.4500,23.5000,nan,0.0000e+00
4.5500,23.5000,9.0980e+00,9.0000e+00
4.6500,23.5000,8.8876e+00,8.0000e+00
4.7500,23.5000,1.3770e+01,6.0000e+00
4.8500,23.5000,1.4046e+01,1.2000e+01
4.9500,23.5000,1.9605e+01,1.1000e+01
5.0500,23.5000,1.2429e+01,1.6000e+01
5.1500,23.5000,1.6466e+01,1.6000e+01
5.2500,23.5000,1.6016e+01,1.4000e+01
5.3500,23.5000,1.3819e+01,1.0000e+01
5.4500,23.5000,1.2958e+01,4.0000e+00
5.5500,23.5000,1.5671e+01,1.1000e+01
5.6500,23.5000,1.5855e+01,4.0000e+00
5.7500,23.5000,2.4728e+01,1.0000e+00
5.8500,23.5000,2.5785e+01,2.0000e+00
5.9500,23.5000,nan,0.0000e+00
6.0500,23.5000,nan,0.0000e+00
6.1500,23.5000,nan,0.0000e+00
6.2500,23.5000,nan,0.0000e+00
6.3500,23.5000,nan,0.0000e+00
6.4500,23.5000,nan,0.0000e+00
6.5500,23.5000,nan,0.0000e+00
6.6500,23.5000,nan,0.0000e+00
6.7500,23.5000,nan,0.0000e+00
6.8500,23.5000,nan,0.0000e+00
6.9500,23.5000,nan,0.0000e+00
7.0500,23.5000,nan,0.0000e+00
7.1500,23.5000,nan,0.0000e+00
7.2500,23.5000,nan,0.0000e+00
7.3500,23.5000,nan,0.0000e+00
7.4500,23.5000,nan,0.0000e+00
7.5500,23.5000,nan,0.0000e+00
7.6500,23.5000,nan,0.0000e+00
7.7500,23.5000,nan,0.0000e+00
7.8500,23.5000,nan,0.0000e+00
7.9500,23.5000,nan,0.0000e+00
