# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3b
# L*,MLT,|lamda - lambda^D|,Counts
3.5500,22.5000,1.3971e+00,1.2000e+01
3.6500,22.5000,1.0491e+00,8.0000e+00
3.7500,22.5000,1.6354e+00,1.4000e+01
3.8500,22.5000,1.8824e+00,1.2000e+01
3.9500,22.5000,1.8314e+00,1.6000e+01
4.0500,22.5000,1.4943e+00,1.6000e+01
4.1500,22.5000,1.8210e+00,1.9000e+01
4.2500,22.5000,1.6522e+00,1.8000e+01
4.3500,22.5000,2.1636e+00,2.4000e+01
4.4500,22.5000,2.1325e+00,2.3000e+01
4.5500,22.5000,2.6300e+00,2.8000e+01
4.6500,22.5000,2.7646e+00,3.1000e+01
4.7500,22.5000,3.4952e+00,3.5000e+01
4.8500,22.5000,3.8152e+00,4.3000e+01
4.9500,22.5000,3.9306e+00,4.5000e+01
5.0500,22.5000,4.7561e+00,5.2000e+01
5.1500,22.5000,4.6865e+00,7.8000e+01
5.2500,22.5000,5.0393e+00,1.0100e+02
5.3500,22.5000,4.5905e+00,1.3900e+02
5.4500,22.5000,6.0996e+00,1.2100e+02
5.5500,22.5000,6.7384e+00,1.5300e+02
5.6500,22.5000,6.2198e+00,1.1700e+02
5.7500,22.5000,7.1758e+00,1.2200e+02
5.8500,22.5000,8.4882e+00,1.0700e+02
5.9500,22.5000,8.9457e+00,9.5000e+01
6.0500,22.5000,1.1757e+01,7.0000e+01
6.1500,22.5000,1.1929e+01,3.9000e+01
6.2500,22.5000,1.3469e+01,2.6000e+01
6.3500,22.5000,1.4171e+01,4.4000e+01
6.4500,22.5000,1.8111e+01,8.0000e+00
6.5500,22.5000,2.6311e+01,2.0000e+00
6.6500,22.5000,2.8221e+01,2.0000e+00
6.7500,22.5000,3.0314e+01,6.0000e+00
6.8500,22.5000,nan,0.0000e+00
6.9500,22.5000,nan,0.0000e+00
7.0500,22.5000,nan,0.0000e+00
7.1500,22.5000,nan,0.0000e+00
7.2500,22.5000,nan,0.0000e+00
7.3500,22.5000,nan,0.0000e+00
7.4500,22.5000,nan,0.0000e+00
7.5500,22.5000,nan,0.0000e+00
7.6500,22.5000,nan,0.0000e+00
7.7500,22.5000,nan,0.0000e+00
7.8500,22.5000,nan,0.0000e+00
7.9500,22.5000,nan,0.0000e+00
0.0500,23.5000,nan,0.0000e+00
0.1500,23.5000,nan,0.0000e+00
0.2500,23.5000,nan,0.0000e+00
0.3500,23.5000,nan,0.0000e+00
0.4500,23.5000,nan,0.0000e+00
0.5500,23.5000,nan,0.0000e+00
0.6500,23.5000,nan,0.0000e+00
0.7500,23.5000,nan,0.0000e+00
0.8500,23.5000,nan,0.0000e+00
0.9500,23.5000,nan,0.0000e+00
1.0500,23.5000,nan,0.0000e+00
1.1500,23.5000,nan,0.0000e+00
1.2500,23.5000,nan,0.0000e+00
1.3500,23.5000,nan,0.0000e+00
1.4500,23.5000,nan,0.0000e+00
1.5500,23.5000,nan,0.0000e+00
1.6500,23.5000,nan,0.0000e+00
1.7500,23.5000,nan,0.0000e+00
1.8500,23.5000,nan,0.0000e+00
1.9500,23.5000,nan,0.0000e+00
2.0500,23.5000,nan,0.0000e+00
2.1500,23.5000,nan,0.0000e+00
2.2500,23.5000,nan,0.0000e+00
2.3500,23.5000,nan,0.0000e+00
2.4500,23.5000,nan,0.0000e+00
2.5500,23.5000,7.7437e-01,3.0000e+00
2.6500,23.5000,9.6120e-01,3.0000e+00
2.7500,23.5000,1.0024e+00,3.0000e+00
2.8500,23.5000,9.5514e-01,3.0000e+00
2.9500,23.5000,9.3346e-01,3.0000e+00
3.0500,23.5000,1.0898e+00,1.0000e+00
3.1500,23.5000,7.0447e-01,4.0000e+00
3.2500,23.5000,1.0893e+00,3.0000e+00
3.3500,23.5000,7.0887e-01,4.0000e+00
3.4500,23.5000,1.5576e+00,5.0000e+00
3.5500,23.5000,1.7038e+00,9.0000e+00
3.6500,23.5000,1.6322e+00,1.1000e+01
3.7500,23.5000,1.3528e+00,1.0000e+01
3.8500,23.5000,1.5453e+00,1.3000e+01
3.9500,23.5000,1.7763e+00,1.4000e+01
4.0500,23.5000,2.0904e+00,1.7000e+01
4.1500,23.5000,2.0604e+00,1.6000e+01
4.2500,23.5000,2.6242e+00,1.5000e+01
4.3500,23.5000,2.3913e+00,2.0000e+01
4.4500,23.5000,2.4544e+00,2.1000e+01
4.5500,23.5000,2.4605e+00,2.2000e+01
4.6500,23.5000,2.6723e+00,2.3000e+01
4.7500,23.5000,3.5972e+00,3.1000e+01
4.8500,23.5000,3.7952e+00,4.0000e+01
4.9500,23.5000,4.5721e+00,5.0000e+01
5.0500,23.5000,4.3388e+00,6.0000e+01
5.1500,23.5000,5.0461e+00,8.1000e+01
5.2500,23.5000,4.6791e+00,9.9000e+01
5.3500,23.5000,6.4006e+00,1.1000e+02
5.4500,23.5000,5.9794e+00,1.4400e+02
5.5500,23.5000,6.2911e+00,1.9100e+02
5.6500,23.5000,7.0798e+00,1.6000e+02
5.7500,23.5000,9.1797e+00,1.4200e+02
5.8500,23.5000,9.6044e+00,9.6000e+01
5.9500,23.5000,1.2629e+01,6.0000e+01
6.0500,23.5000,1.1045e+01,6.7000e+01
6.1500,23.5000,1.0902e+01,3.7000e+01
6.2500,23.5000,1.5740e+01,1.2000e+01
6.3500,23.5000,1.3889e+01,5.0000e+00
6.4500,23.5000,1.7748e+01,1.0000e+00
6.5500,23.5000,2.0136e+01,3.0000e+00
6.6500,23.5000,nan,0.0000e+00
6.7500,23.5000,nan,0.0000e+00
6.8500,23.5000,nan,0.0000e+00
6.9500,23.5000,nan,0.0000e+00
7.0500,23.5000,nan,0.0000e+00
7.1500,23.5000,nan,0.0000e+00
7.2500,23.5000,nan,0.0000e+00
7.3500,23.5000,nan,0.0000e+00
7.4500,23.5000,nan,0.0000e+00
7.5500,23.5000,nan,0.0000e+00
7.6500,23.5000,nan,0.0000e+00
7.7500,23.5000,nan,0.0000e+00
7.8500,23.5000,nan,0.0000e+00
7.9500,23.5000,nan,0.0000e+00
