# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3d
# L*,MLT,|lamda - lambda^D|,Counts
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,nan,0.0000e+00
2.6500,15.5000,8.4939e-01,5.0000e+00
2.7500,15.5000,1.6431e+00,1.0000e+00
2.8500,15.5000,1.0116e+00,4.0000e+00
2.9500,15.5000,7.2944e-01,4.0000e+00
3.0500,15.5000,5.7068e-01,5.0000e+00
3.1500,15.5000,1.1577e+00,7.0000e+00
3.2500,15.5000,1.4256e+00,9.0000e+00
3.3500,15.5000,1.4485e+00,7.0000e+00
3.4500,15.5000,1.5364e+00,1.1000e+01
3.5500,15.5000,1.0428e+00,1.2000e+01
3.6500,15.5000,1.0226e+00,1.8000e+01
3.7500,15.5000,1.1290e+00,1.5000e+01
3.8500,15.5000,1.3953e+00,1.7000e+01
3.9500,15.5000,1.2358e+00,2.2000e+01
4.0500,15.5000,1.0438e+00,2.4000e+01
4.1500,15.5000,9.9260e-01,2.6000e+01
4.2500,15.5000,1.0935e+00,2.3000e+01
4.3500,15.5000,9.9859e-01,2.0000e+01
4.4500,15.5000,1.1723e+00,2.8000e+01
4.5500,15.5000,1.3048e+00,1.9000e+01
4.6500,15.5000,1.4851e+00,1.3000e+01
4.7500,15.5000,8.5743e-01,1.4000e+01
4.8500,15.5000,7.9350e-01,2.9000e+01
4.9500,15.5000,4.9637e-01,3.2000e+01
5.0500,15.5000,5.6945e-01,1.8000e+01
5.1500,15.5000,9.5582e-01,1.4000e+01
5.2500,15.5000,9.6141e-01,1.6000e+01
5.3500,15.5000,8.4666e-01,1.9000e+01
5.4500,15.5000,2.0396e+00,9.0000e+00
5.5500,15.5000,9.3945e-01,8.0000e+00
5.6500,15.5000,2.3847e+00,1.3000e+01
5.7500,15.5000,1.4889e+00,1.0000e+01
5.8500,15.5000,nan,0.0000e+00
5.9500,15.5000,nan,0.0000e+00
6.0500,15.5000,nan,0.0000e+00
6.1500,15.5000,nan,0.0000e+00
6.2500,15.5000,nan,0.0000e+00
6.3500,15.5000,nan,0.0000e+00
6.4500,15.5000,nan,0.0000e+00
6.5500,15.5000,nan,0.0000e+00
6.6500,15.5000,nan,0.0000e+00
6.7500,15.5000,nan,0.0000e+00
6.8500,15.5000,nan,0.0000e+00
6.9500,15.5000,nan,0.0000e+00
7.0500,15.5000,nan,0.0000e+00
7.1500,15.5000,nan,0.0000e+00
7.2500,15.5000,nan,0.0000e+00
7.3500,15.5000,nan,0.0000e+00
7.4500,15.5000,nan,0.0000e+00
7.5500,15.5000,nan,0.0000e+00
7.6500,15.5000,nan,0.0000e+00
7.7500,15.5000,nan,0.0000e+00
7.8500,15.5000,nan,0.0000e+00
7.9500,15.5000,nan,0.0000e+00
0.0500,16.5000,nan,0.0000e+00
0.1500,16.5000,nan,0.0000e+00
0.2500,16.5000,nan,0.0000e+00
0.3500,16.5000,nan,0.0000e+00
0.4500,16.5000,nan,0.0000e+00
0.5500,16.5000,nan,0.0000e+00
0.6500,16.5000,nan,0.0000e+00
0.7500,16.5000,nan,0.0000e+00
0.8500,16.5000,nan,0.0000e+00
0.9500,16.5000,nan,0.0000e+00
1.0500,16.5000,nan,0.0000e+00
1.1500,16.5000,nan,0.0000e+00
1.2500,16.5000,nan,0.0000e+00
1.3500,16.5000,nan,0.0000e+00
1.4500,16.5000,nan,0.0000e+00
1.5500,16.5000,nan,0.0000e+00
1.6500,16.5000,nan,0.0000e+00
1.7500,16.5000,nan,0.0000e+00
1.8500,16.5000,nan,0.0000e+00
1.9500,16.5000,nan,0.0000e+00
2.0500,16.5000,nan,0.0000e+00
2.1500,16.5000,nan,0.0000e+00
2.2500,16.5000,nan,0.0000e+00
2.3500,16.5000,nan,0.0000e+00
2.4500,16.5000,nan,0.0000e+00
2.5500,16.5000,1.5113e+00,3.0000e+00
2.6500,16.5000,1.2572e+00,4.0000e+00
2.7500,16.5000,1.4352e+00,3.0000e+00
2.8500,16.5000,1.2680e+00,5.0000e+00
2.9500,16.5000,1.8942e+00,4.0000e+00
3.0500,16.5000,2.0538e+00,6.0000e+00
3.1500,16.5000,2.4971e+00,7.0000e+00
3.2500,16.5000,1.4243e+00,5.0000e+00
3.3500,16.5000,1.3642e+00,1.2000e+01
3.4500,16.5000,1.3032e+00,1.6000e+01
3.5500,16.5000,1.0136e+00,1.5000e+01
3.6500,16.5000,1.0336e+00,1.4000e+01
3.7500,16.5000,1.0839e+00,1.5000e+01
3.8500,16.5000,8.6737e-01,1.4000e+01
3.9500,16.5000,9.1645e-01,1.3000e+01
4.0500,16.5000,1.1522e+00,1.0000e+01
4.1500,16.5000,1.0312e+00,8.0000e+00
4.2500,16.5000,1.0579e+00,1.1000e+01
4.3500,16.5000,1.4700e+00,2.3000e+01
4.4500,16.5000,1.5539e+00,2.3000e+01
4.5500,16.5000,1.2794e+00,2.8000e+01
4.6500,16.5000,1.5072e+00,2.3000e+01
4.7500,16.5000,8.6366e-01,2.9000e+01
4.8500,16.5000,9.2262e-01,1.4000e+01
4.9500,16.5000,1.3853e+00,1.4000e+01
5.0500,16.5000,2.2732e+00,1.6000e+01
5.1500,16.5000,3.3839e+00,1.8000e+01
5.2500,16.5000,3.1286e+00,1.9000e+01
5.3500,16.5000,4.4523e+00,8.0000e+00
5.4500,16.5000,5.3321e+00,1.7000e+01
5.5500,16.5000,3.2518e+00,2.0000e+00
5.6500,16.5000,2.4046e+00,3.0000e+00
5.7500,16.5000,1.4755e+00,3.0000e+00
5.8500,16.5000,8.4629e-01,2.0000e+00
5.9500,16.5000,nan,0.0000e+00
6.0500,16.5000,nan,0.0000e+00
6.1500,16.5000,nan,0.0000e+00
6.2500,16.5000,nan,0.0000e+00
6.3500,16.5000,nan,0.0000e+00
6.4500,16.5000,nan,0.0000e+00
6.5500,16.5000,nan,0.0000e+00
6.6500,16.5000,nan,0.0000e+00
6.7500,16.5000,nan,0.0000e+00
6.8500,16.5000,nan,0.0000e+00
6.9500,16.5000,nan,0.0000e+00
7.0500,16.5000,nan,0.0000e+00
7.1500,16.5000,nan,0.0000e+00
7.2500,16.5000,nan,0.0000e+00
7.3500,16.5000,nan,0.0000e+00
7.4500,16.5000,nan,0.0000e+00
7.5500,16.5000,nan,0.0000e+00
7.6500,16.5000,nan,0.0000e+00
7.7500,16.5000,nan,0.0000e+00
7.8500,16.5000,nan,0.0000e+00
7.9500,16.5000,nan,0.0000e+00
0.0500,17.5000,nan,0.0000e+00
0.1500,17.5000,nan,0.0000e+00
0.2500,17.5000,nan,0.0000e+00
0.3500,17.5000,nan,0.0000e+00
0.4500,17.5000,nan,0.0000e+00
0.5500,17.5000,nan,0.0000e+00
0.6500,17.5000,nan,0.0000e+00
0.7500,17.5000,nan,0.0000e+00
0.8500,17.5000,nan,0.0000e+00
0.9500,17.5000,nan,0.0000e+00
1.0500,17.5000,nan,0.0000e+00
1.1500,17.5000,nan,0.0000e+00
1.2500,17.5000,nan,0.0000e+00
1.3500,17.5000,nan,0.0000e+00
1.4500,17.5000,nan,0.0000e+00
1.5500,17.5000,nan,0.0000e+00
1.6500,17.5000,nan,0.0000e+00
1.7500,17.5000,nan,0.0000e+00
1.8500,17.5000,nan,0.0000e+00
1.9500,17.5000,nan,0.0000e+00
2.0500,17.5000,nan,0.0000e+00
2.1500,17.5000,nan,0.0000e+00
2.2500,17.5000,nan,0.0000e+00
2.3500,17.5000,nan,0.0000e+00
2.4500,17.5000,nan,0.0000e+00
2.5500,17.5000,6.8685e-01,2.0000e+00
2.6500,17.5000,2.0552e+00,5.0000e+00
2.7500,17.5000,1.7300e+00,3.0000e+00
2.8500,17.5000,1.5464e+00,8.0000e+00
2.9500,17.5000,1.3142e+00,6.0000e+00
3.0500,17.5000,1.2041e+00,6.0000e+00
3.1500,17.5000,1.4634e+00,1.2000e+01
3.2500,17.5000,1.2297e+00,1.1000e+01
3.3500,17.5000,1.6534e+00,6.0000e+00
3.4500,17.5000,1.2378e+00,1.2000e+01
3.5500,17.5000,1.2321e+00,1.1000e+01
3.6500,17.5000,1.3896e+00,1.1000e+01
3.7500,17.5000,1.1604e+00,9.0000e+00
3.8500,17.5000,1.6684e+00,1.0000e+01
3.9500,17.5000,1.5509e+00,6.0000e+00
4.0500,17.5000,1.8210e+00,9.0000e+00
4.1500,17.5000,1.4356e+00,8.0000e+00
4.2500,17.5000,1.2278e+00,1.3000e+01
4.3500,17.5000,7.7264e-01,1.1000e+01
4.4500,17.5000,1.2811e+00,1.3000e+01
4.5500,17.5000,1.4344e+00,2.0000e+01
4.6500,17.5000,1.7370e+00,2.3000e+01
4.7500,17.5000,2.3305e+00,2.1000e+01
4.8500,17.5000,3.0620e+00,2.3000e+01
4.9500,17.5000,4.7674e+00,2.0000e+01
5.0500,17.5000,5.0124e+00,2.6000e+01
5.1500,17.5000,4.8041e+00,5.2000e+01
5.2500,17.5000,4.7336e+00,3.8000e+01
5.3500,17.5000,5.6101e+00,4.3000e+01
5.4500,17.5000,7.0517e+00,3.1000e+01
5.5500,17.5000,8.2998e+00,1.5000e+01
5.6500,17.5000,8.4422e+00,6.0000e+00
5.7500,17.5000,7.1764e+00,8.0000e+00
5.8500,17.5000,8.2703e+00,3.0000e+00
5.9500,17.5000,nan,0.0000e+00
6.0500,17.5000,nan,0.0000e+00
6.1500,17.5000,nan,0.0000e+00
6.2500,17.5000,nan,0.0000e+00
6.3500,17.5000,nan,0.0000e+00
6.4500,17.5000,nan,0.0000e+00
6.5500,17.5000,nan,0.0000e+00
6.6500,17.5000,nan,0.0000e+00
6.7500,17.5000,nan,0.0000e+00
6.8500,17.5000,nan,0.0000e+00
6.9500,17.5000,nan,0.0000e+00
7.0500,17.5000,nan,0.0000e+00
7.1500,17.5000,nan,0.0000e+00
7.2500,17.5000,nan,0.0000e+00
7.3500,17.5000,nan,0.0000e+00
7.4500,17.5000,nan,0.0000e+00
7.5500,17.5000,nan,0.0000e+00
7.6500,17.5000,nan,0.0000e+00
7.7500,17.5000,nan,0.0000e+00
7.8500,17.5000,nan,0.0000e+00
7.9500,17.5000,nan,0.0000e+00
0.0500,18.5000,nan,0.0000e+00
0.1500,18.5000,nan,0.0000e+00
0.2500,18.5000,nan,0.0000e+00
0.3500,18.5000,nan,0.0000e+00
0.4500,18.5000,nan,0.0000e+00
0.5500,18.5000,nan,0.0000e+00
0.6500,18.5000,nan,0.0000e+00
0.7500,18.5000,nan,0.0000e+00
0.8500,18.5000,nan,0.0000e+00
0.9500,18.5000,nan,0.0000e+00
1.0500,18.5000,nan,0.0000e+00
1.1500,18.5000,nan,0.0000e+00
1.2500,18.5000,nan,0.0000e+00
1.3500,18.5000,nan,0.0000e+00
1.4500,18.5000,nan,0.0000e+00
1.5500,18.5000,nan,0.0000e+00
1.6500,18.5000,nan,0.0000e+00
1.7500,18.5000,nan,0.0000e+00
1.8500,18.5000,nan,0.0000e+00
1.9500,18.5000,nan,0.0000e+00
2.0500,18.5000,nan,0.0000e+00
2.1500,18.5000,nan,0.0000e+00
2.2500,18.5000,nan,0.0000e+00
2.3500,18.5000,nan,0.0000e+00
2.4500,18.5000,nan,0.0000e+00
2.5500,18.5000,1.9828e+00,3.0000e+00
2.6500,18.5000,1.6353e+00,2.0000e+00
2.7500,18.5000,1.0495e+00,5.0000e+00
2.8500,18.5000,8.8267e-01,4.0000e+00
2.9500,18.5000,1.4832e+00,5.0000e+00
3.0500,18.5000,8.4090e-01,6.0000e+00
3.1500,18.5000,1.1379e+00,8.0000e+00
3.2500,18.5000,1.0185e+00,7.0000e+00
3.3500,18.5000,1.3489e+00,6.0000e+00
3.4500,18.5000,9.6287e-01,7.0000e+00
3.5500,18.5000,2.2296e+00,6.0000e+00
3.6500,18.5000,1.6954e+00,9.0000e+00
3.7500,18.5000,1.6113e+00,1.0000e+01
3.8500,18.5000,1.7236e+00,1.2000e+01
3.9500,18.5000,1.1434e+00,1.8000e+01
4.0500,18.5000,1.3779e+00,1.6000e+01
4.1500,18.5000,2.2854e+00,1.4000e+01
4.2500,18.5000,2.9324e+00,1.5000e+01
4.3500,18.5000,3.6598e+00,1.7000e+01
4.4500,18.5000,5.9294e+00,1.6000e+01
4.5500,18.5000,7.0686e+00,1.4000e+01
4.6500,18.5000,6.8610e+00,1.9000e+01
4.7500,18.5000,6.5074e+00,3.7000e+01
4.8500,18.5000,5.4857e+00,3.1000e+01
4.9500,18.5000,4.9941e+00,4.0000e+01
5.0500,18.5000,4.7708e+00,5.1000e+01
5.1500,18.5000,5.5913e+00,6.6000e+01
5.2500,18.5000,6.1499e+00,6.8000e+01
5.3500,18.5000,6.6965e+00,7.2000e+01
5.4500,18.5000,7.9146e+00,5.8000e+01
5.5500,18.5000,7.4214e+00,7.1000e+01
5.6500,18.5000,8.1272e+00,5.8000e+01
5.7500,18.5000,7.8857e+00,1.2000e+01
5.8500,18.5000,1.0409e+01,1.5000e+01
5.9500,18.5000,1.1074e+01,2.0000e+00
6.0500,18.5000,nan,0.0000e+00
6.1500,18.5000,nan,0.0000e+00
6.2500,18.5000,nan,0.0000e+00
6.3500,18.5000,nan,0.0000e+00
6.4500,18.5000,nan,0.0000e+00
6.5500,18.5000,nan,0.0000e+00
6.6500,18.5000,nan,0.0000e+00
6.7500,18.5000,nan,0.0000e+00
6.8500,18.5000,nan,0.0000e+00
6.9500,18.5000,nan,0.0000e+00
7.0500,18.5000,nan,0.0000e+00
7.1500,18.5000,nan,0.0000e+00
7.2500,18.5000,nan,0.0000e+00
7.3500,18.5000,nan,0.0000e+00
7.4500,18.5000,nan,0.0000e+00
7.5500,18.5000,nan,0.0000e+00
7.6500,18.5000,nan,0.0000e+00
7.7500,18.5000,nan,0.0000e+00
7.8500,18.5000,nan,0.0000e+00
7.9500,18.5000,nan,0.0000e+00
0.0500,19.5000,nan,0.0000e+00
0.1500,19.5000,nan,0.0000e+00
0.2500,19.5000,nan,0.0000e+00
0.3500,19.5000,nan,0.0000e+00
0.4500,19.5000,nan,0.0000e+00
0.5500,19.5000,nan,0.0000e+00
0.6500,19.5000,nan,0.0000e+00
0.7500,19.5000,nan,0.0000e+00
0.8500,19.5000,nan,0.0000e+00
0.9500,19.5000,nan,0.0000e+00
1.0500,19.5000,nan,0.0000e+00
1.1500,19.5000,nan,0.0000e+00
1.2500,19.5000,nan,0.0000e+00
1.3500,19.5000,nan,0.0000e+00
1.4500,19.5000,nan,0.0000e+00
1.5500,19.5000,nan,0.0000e+00
1.6500,19.5000,nan,0.0000e+00
1.7500,19.5000,nan,0.0000e+00
1.8500,19.5000,nan,0.0000e+00
1.9500,19.5000,nan,0.0000e+00
2.0500,19.5000,nan,0.0000e+00
2.1500,19.5000,nan,0.0000e+00
2.2500,19.5000,nan,0.0000e+00
2.3500,19.5000,nan,0.0000e+00
2.4500,19.5000,nan,0.0000e+00
2.5500,19.5000,9.7169e-01,3.0000e+00
2.6500,19.5000,9.3356e-01,6.0000e+00
2.7500,19.5000,9.5556e-02,2.0000e+00
2.8500,19.5000,1.3990e+00,5.0000e+00
2.9500,19.5000,1.3760e+00,5.0000e+00
3.0500,19.5000,1.5239e+00,6.0000e+00
3.1500,19.5000,1.3536e+00,4.0000e+00
3.2500,19.5000,1.6214e+00,6.0000e+00
3.3500,19.5000,1.2566e+00,6.0000e+00
3.4500,19.5000,1.5451e+00,5.0000e+00
3.5500,19.5000,7.6360e-01,8.0000e+00
3.6500,19.5000,1.1750e+00,9.0000e+00
3.7500,19.5000,2.1964e+00,5.0000e+00
3.8500,19.5000,2.7990e+00,5.0000e+00
3.9500,19.5000,3.8897e+00,7.0000e+00
4.0500,19.5000,4.7550e+00,7.0000e+00
4.1500,19.5000,5.7329e+00,7.0000e+00
4.2500,19.5000,4.4705e+00,1.4000e+01
4.3500,19.5000,3.7212e+00,2.1000e+01
4.4500,19.5000,4.7363e+00,3.1000e+01
4.5500,19.5000,5.7933e+00,2.8000e+01
4.6500,19.5000,6.4405e+00,4.2000e+01
4.7500,19.5000,6.4499e+00,4.7000e+01
4.8500,19.5000,6.2786e+00,4.4000e+01
4.9500,19.5000,7.1313e+00,5.4000e+01
5.0500,19.5000,7.1433e+00,6.8000e+01
5.1500,19.5000,7.4029e+00,6.8000e+01
5.2500,19.5000,7.2051e+00,1.1000e+02
5.3500,19.5000,7.2263e+00,1.2400e+02
5.4500,19.5000,7.7771e+00,1.1700e+02
5.5500,19.5000,7.9384e+00,9.3000e+01
5.6500,19.5000,9.4496e+00,7.4000e+01
5.7500,19.5000,9.7844e+00,7.3000e+01
5.8500,19.5000,1.1707e+01,3.9000e+01
5.9500,19.5000,1.2122e+01,5.0000e+00
6.0500,19.5000,nan,0.0000e+00
6.1500,19.5000,1.6198e+01,1.0000e+00
6.2500,19.5000,nan,0.0000e+00
6.3500,19.5000,nan,0.0000e+00
6.4500,19.5000,nan,0.0000e+00
6.5500,19.5000,nan,0.0000e+00
6.6500,19.5000,nan,0.0000e+00
6.7500,19.5000,nan,0.0000e+00
6.8500,19.5000,nan,0.0000e+00
6.9500,19.5000,nan,0.0000e+00
7.0500,19.5000,nan,0.0000e+00
7.1500,19.5000,nan,0.0000e+00
7.2500,19.5000,nan,0.0000e+00
7.3500,19.5000,nan,0.0000e+00
7.4500,19.5000,nan,0.0000e+00
7.5500,19.5000,nan,0.0000e+00
7.6500,19.5000,nan,0.0000e+00
7.7500,19.5000,nan,0.0000e+00
7.8500,19.5000,nan,0.0000e+00
7.9500,19.5000,nan,0.0000e+00
0.0500,20.5000,nan,0.0000e+00
0.1500,20.5000,nan,0.0000e+00
0.2500,20.5000,nan,0.0000e+00
0.3500,20.5000,nan,0.0000e+00
0.4500,20.5000,nan,0.0000e+00
0.5500,20.5000,nan,0.0000e+00
0.6500,20.5000,nan,0.0000e+00
0.7500,20.5000,nan,0.0000e+00
0.8500,20.5000,nan,0.0000e+00
0.9500,20.5000,nan,0.0000e+00
1.0500,20.5000,nan,0.0000e+00
1.1500,20.5000,nan,0.0000e+00
1.2500,20.5000,nan,0.0000e+00
1.3500,20.5000,nan,0.0000e+00
1.4500,20.5000,nan,0.0000e+00
1.5500,20.5000,nan,0.0000e+00
1.6500,20.5000,nan,0.0000e+00
1.7500,20.5000,nan,0.0000e+00
1.8500,20.5000,nan,0.0000e+00
1.9500,20.5000,nan,0.0000e+00
2.0500,20.5000,nan,0.0000e+00
2.1500,20.5000,nan,0.0000e+00
2.2500,20.5000,nan,0.0000e+00
2.3500,20.5000,nan,0.0000e+00
2.4500,20.5000,nan,0.0000e+00
2.5500,20.5000,1.0904e+00,1.0000e+00
2.6500,20.5000,1.2161e+00,3.0000e+00
2.7500,20.5000,1.3619e+00,1.0000e+00
2.8500,20.5000,9.1158e-01,4.0000e+00
2.9500,20.5000,1.4421e+00,4.0000e+00
3.0500,20.5000,1.1534e+00,3.0000e+00
3.1500,20.5000,1.6242e+00,2.0000e+00
3.2500,20.5000,1.2795e+00,4.0000e+00
3.3500,20.5000,1.5850e+00,5.0000e+00
3.4500,20.5000,1.8057e+00,4.0000e+00
3.5500,20.5000,2.8322e+00,5.0000e+00
3.6500,20.5000,2.5456e+00,6.0000e+00
3.7500,20.5000,2.3593e+00,6.0000e+00
3.8500,20.5000,2.6633e+00,6.0000e+00
3.9500,20.5000,2.5480e+00,9.0000e+00
4.0500,20.5000,2.8462e+00,1.2000e+01
4.1500,20.5000,2.7420e+00,2.3000e+01
4.2500,20.5000,2.8898e+00,2.5000e+01
4.3500,20.5000,3.0186e+00,2.7000e+01
4.4500,20.5000,3.3563e+00,3.7000e+01
4.5500,20.5000,3.6314e+00,4.1000e+01
4.6500,20.5000,4.4356e+00,3.7000e+01
4.7500,20.5000,6.0385e+00,4.7000e+01
4.8500,20.5000,6.2321e+00,5.1000e+01
4.9500,20.5000,7.0406e+00,7.4000e+01
5.0500,20.5000,7.8524e+00,7.5000e+01
5.1500,20.5000,8.8657e+00,1.0200e+02
5.2500,20.5000,8.3949e+00,1.2300e+02
5.3500,20.5000,7.9389e+00,1.4500e+02
5.4500,20.5000,7.6103e+00,1.8900e+02
5.5500,20.5000,8.8313e+00,1.8800e+02
5.6500,20.5000,9.8450e+00,1.3700e+02
5.7500,20.5000,9.0286e+00,7.0000e+01
5.8500,20.5000,9.7470e+00,6.6000e+01
5.9500,20.5000,1.0181e+01,5.5000e+01
6.0500,20.5000,1.4715e+01,2.1000e+01
6.1500,20.5000,1.7531e+01,7.0000e+00
6.2500,20.5000,2.2022e+01,7.0000e+00
6.3500,20.5000,1.8273e+01,6.0000e+00
6.4500,20.5000,1.4705e+01,2.0000e+00
6.5500,20.5000,1.7162e+01,3.0000e+00
6.6500,20.5000,1.8005e+01,5.0000e+00
6.7500,20.5000,1.7699e+01,5.0000e+00
6.8500,20.5000,2.4574e+01,2.0000e+00
6.9500,20.5000,nan,0.0000e+00
7.0500,20.5000,nan,0.0000e+00
7.1500,20.5000,nan,0.0000e+00
7.2500,20.5000,nan,0.0000e+00
7.3500,20.5000,nan,0.0000e+00
7.4500,20.5000,nan,0.0000e+00
7.5500,20.5000,nan,0.0000e+00
7.6500,20.5000,nan,0.0000e+00
7.7500,20.5000,nan,0.0000e+00
7.8500,20.5000,nan,0.0000e+00
7.9500,20.5000,nan,0.0000e+00
0.0500,21.5000,nan,0.0000e+00
0.1500,21.5000,nan,0.0000e+00
0.2500,21.5000,nan,0.0000e+00
0.3500,21.5000,nan,0.0000e+00
0.4500,21.5000,nan,0.0000e+00
0.5500,21.5000,nan,0.0000e+00
0.6500,21.5000,nan,0.0000e+00
0.7500,21.5000,nan,0.0000e+00
0.8500,21.5000,nan,0.0000e+00
0.9500,21.5000,nan,0.0000e+00
1.0500,21.5000,nan,0.0000e+00
1.1500,21.5000,nan,0.0000e+00
1.2500,21.5000,nan,0.0000e+00
1.3500,21.5000,nan,0.0000e+00
1.4500,21.5000,nan,0.0000e+00
1.5500,21.5000,nan,0.0000e+00
1.6500,21.5000,nan,0.0000e+00
1.7500,21.5000,nan,0.0000e+00
1.8500,21.5000,nan,0.0000e+00
1.9500,21.5000,nan,0.0000e+00
2.0500,21.5000,nan,0.0000e+00
2.1500,21.5000,nan,0.0000e+00
2.2500,21.5000,nan,0.0000e+00
2.3500,21.5000,nan,0.0000e+00
2.4500,21.5000,nan,0.0000e+00
2.5500,21.5000,nan,0.0000e+00
2.6500,21.5000,2.5435e-01,1.0000e+00
2.7500,21.5000,7.4150e-01,3.0000e+00
2.8500,21.5000,1.3878e+00,4.0000e+00
2.9500,21.5000,3.8182e-01,3.0000e+00
3.0500,21.5000,8.2120e-01,5.0000e+00
3.1500,21.5000,1.7028e+00,5.0000e+00
3.2500,21.5000,1.0369e+00,6.0000e+00
3.3500,21.5000,1.5873e+00,8.0000e+00
3.4500,21.5000,1.5392e+00,7.0000e+00
3.5500,21.5000,2.2351e+00,8.0000e+00
3.6500,21.5000,2.5750e+00,1.0000e+01
3.7500,21.5000,2.9905e+00,9.0000e+00
3.8500,21.5000,3.0492e+00,1.3000e+01
3.9500,21.5000,3.1566e+00,1.4000e+01
4.0500,21.5000,3.5882e+00,1.3000e+01
4.1500,21.5000,3.4699e+00,2.3000e+01
4.2500,21.5000,3.5537e+00,3.5000e+01
4.3500,21.5000,3.8051e+00,4.0000e+01
4.4500,21.5000,3.7284e+00,5.0000e+01
4.5500,21.5000,4.3010e+00,6.4000e+01
4.6500,21.5000,5.4422e+00,7.8000e+01
4.7500,21.5000,6.0516e+00,9.7000e+01
4.8500,21.5000,7.1983e+00,1.0100e+02
4.9500,21.5000,8.0390e+00,9.5000e+01
5.0500,21.5000,7.9554e+00,1.1600e+02
5.1500,21.5000,7.4294e+00,1.2800e+02
5.2500,21.5000,7.7133e+00,1.4800e+02
5.3500,21.5000,9.0486e+00,1.5900e+02
5.4500,21.5000,8.5615e+00,1.9000e+02
5.5500,21.5000,9.2903e+00,1.6800e+02
5.6500,21.5000,8.9981e+00,1.1800e+02
5.7500,21.5000,9.3146e+00,1.0600e+02
5.8500,21.5000,1.0873e+01,7.5000e+01
5.9500,21.5000,1.1467e+01,5.9000e+01
6.0500,21.5000,1.3787e+01,5.3000e+01
6.1500,21.5000,1.7330e+01,1.7000e+01
6.2500,21.5000,1.5312e+01,1.4000e+01
6.3500,21.5000,2.1762e+01,1.0000e+01
6.4500,21.5000,1.4618e+01,1.7000e+01
6.5500,21.5000,2.0450e+01,1.5000e+01
6.6500,21.5000,2.0584e+01,1.4000e+01
6.7500,21.5000,2.4820e+01,3.0000e+00
6.8500,21.5000,2.1621e+01,2.0000e+00
6.9500,21.5000,nan,0.0000e+00
7.0500,21.5000,nan,0.0000e+00
7.1500,21.5000,nan,0.0000e+00
7.2500,21.5000,nan,0.0000e+00
7.3500,21.5000,nan,0.0000e+00
7.4500,21.5000,nan,0.0000e+00
7.5500,21.5000,nan,0.0000e+00
7.6500,21.5000,nan,0.0000e+00
7.7500,21.5000,nan,0.0000e+00
7.8500,21.5000,nan,0.0000e+00
7.9500,21.5000,nan,0.0000e+00
0.0500,22.5000,nan,0.0000e+00
0.1500,22.5000,nan,0.0000e+00
0.2500,22.5000,nan,0.0000e+00
0.3500,22.5000,nan,0.0000e+00
0.4500,22.5000,nan,0.0000e+00
0.5500,22.5000,nan,0.0000e+00
0.6500,22.5000,nan,0.0000e+00
0.7500,22.5000,nan,0.0000e+00
0.8500,22.5000,nan,0.0000e+00
0.9500,22.5000,nan,0.0000e+00
1.0500,22.5000,nan,0.0000e+00
1.1500,22.5000,nan,0.0000e+00
1.2500,22.5000,nan,0.0000e+00
1.3500,22.5000,nan,0.0000e+00
1.4500,22.5000,nan,0.0000e+00
1.5500,22.5000,nan,0.0000e+00
1.6500,22.5000,nan,0.0000e+00
1.7500,22.5000,nan,0.0000e+00
1.8500,22.5000,nan,0.0000e+00
1.9500,22.5000,nan,0.0000e+00
2.0500,22.5000,nan,0.0000e+00
2.1500,22.5000,nan,0.0000e+00
2.2500,22.5000,nan,0.0000e+00
2.3500,22.5000,nan,0.0000e+00
2.4500,22.5000,nan,0.0000e+00
2.5500,22.5000,9.3162e-01,3.0000e+00
2.6500,22.5000,6.5571e-01,3.0000e+00
2.7500,22.5000,8.8536e-03,1.0000e+00
2.8500,22.5000,1.5962e+00,1.0000e+00
